VERSION 10100 -- Tue Jan 15 19:35:26 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s25/s25#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 253:    4.8138639999849841E+33   7.1589531716016603E+08  -2.4226649481366146E+07   3.7768826363271195E+05   1.8853702138133171E+09   6.8497166538679490E+22   4.6483070153413843E+17   5.9961699769666801E+00   0.0000000000000000E+00   1.8579699560584984E+01   4.9997619976946167E-01      convective    APPROX   7.9145891162766479E-27   1.5341096037388024E-12   0.0000000000000000E+00   1.2064961580104004E-08   2.9995194323657933E-03   0.0000000000000000E+00   6.6224795690651161E-01   3.8728824951629971E-02   2.2459558995784952E-02   1.8462657044493205E-01   7.6031451160071720E-02   9.1730443245761836E-03   2.4263084192225719E-03   6.8848443421758532E-07   2.9453168530658395E-06   1.8132890682815237E-05   1.2852127865419531E-03   4.1695990224866004E-09                      ---                      ---
 254:    4.8337559999851762E+33   7.2414314063524425E+08  -2.3791965871023614E+07   3.7019989439938351E+05   1.8732993923962259E+09   6.6651675535668943E+22   4.6096348104181933E+17   5.9949304335326854E+00   0.0000000000000000E+00   1.8572707977198519E+01   4.9997619976945062E-01      convective    APPROX   4.9627786490882359E-27   1.3682221460970426E-12   0.0000000000000000E+00   1.0534710283638123E-08   3.1059446602504466E-03   0.0000000000000000E+00   6.6195182866611879E-01   4.0157153319969843E-02   2.2544871412347511E-02   1.8374131197329044E-01   7.5656659240492447E-02   9.1209553215132431E-03   2.4145163568262923E-03   6.8324842954396445E-07   2.9453245311843505E-06   1.8132890855843557E-05   1.2852127820629916E-03   4.1557455518670013E-09                      ---                      ---
 255:    4.8536479999853592E+33   7.3236624908975220E+08  -2.3369729765170511E+07   3.6296217428251647E+05   1.8614622464386032E+09   6.4880639660310097E+22   4.5717855481722963E+17   5.9937143362356426E+00   0.0000000000000000E+00   1.8565787982390695E+01   4.9997619976943963E-01      convective    APPROX   3.1214491895823026E-27   1.2203336676167254E-12   0.0000000000000000E+00   9.2003594604417301E-09   3.2116588820636912E-03   0.0000000000000000E+00   6.6166422935122660E-01   4.1562158071538513E-02   2.2626817014514095E-02   1.8286830235483434E-01   7.5287421684813963E-02   9.0697363447416798E-03   2.4029232469422197E-03   6.7812891216805829E-07   2.9453320926819805E-06   1.8132891024014549E-05   1.2852127780700032E-03   4.1417406861932488E-09                      ---                      ---
 256:    4.8735399999855421E+33   7.4056512234697378E+08  -2.2959476623005979E+07   3.5596303029373696E+05   1.8498502469837427E+09   6.3179980844088426E+22   4.5347289152645190E+17   5.9925210053664113E+00   0.0000000000000000E+00   1.8558936808131840E+01   4.9997619976942853E-01      convective    APPROX   1.9691496669196916E-27   1.0884810321303837E-12   0.0000000000000000E+00   8.0378026103185972E-09   3.3166190356820799E-03   0.0000000000000000E+00   6.6138506252552798E-01   4.2944370486322547E-02   2.2705890124598421E-02   1.8200698584142758E-01   7.4923462960415479E-02   9.0193436600679890E-03   2.3915180319339434E-03   6.7311879259819134E-07   2.9453395459666346E-06   1.8132891188145438E-05   1.2852127745099822E-03   4.1276156907851746E-09                      ---                      ---
 257:    4.8934319999857343E+33   7.4874023036387002E+08  -2.2560762447065823E+07   3.4919113967574784E+05   1.8384552948959386E+09   6.1545900861666022E+22   4.4984361058562195E+17   5.9913497645901934E+00   0.0000000000000000E+00   1.8552151869835193E+01   4.9997619976941726E-01      convective    APPROX   1.2458050624603512E-27   9.7091803261092127E-13   0.0000000000000000E+00   7.0255487956407396E-09   3.4207888941147589E-03   0.0000000000000000E+00   6.6111419048805864E-01   4.4304389523512844E-02   2.2782490582024091E-02   1.8115684267055626E-01   7.4564528301118413E-02   8.9697370715636597E-03   2.3802905937512710E-03   6.6821165867013992E-07   2.9453468986797567E-06   1.8132891348960474E-05   1.2852127713357817E-03   4.1133979256955804E-09                      ---                      ---
 258:    4.9133239999859357E+33   7.5689203341808677E+08  -2.2173162753377810E+07   3.4263587309180765E+05   1.8272696938770435E+09   5.9974858442468577E+22   4.4628797317810867E+17   5.9901999461096631E+00   0.0000000000000000E+00   1.8545430742910373E+01   4.9997619976940599E-01      convective    APPROX   7.9036859535295024E-28   8.6609058229389318E-13   0.0000000000000000E+00   6.1445432906600487E-09   3.5241384676566209E-03   0.0000000000000000E+00   6.6085144624744274E-01   4.5642857908536470E-02   2.2856941011169370E-02   1.8031738667117511E-01   7.4210381835645794E-02   8.9208795612936952E-03   2.3692316488815833E-03   6.6340169525759466E-07   2.9453541577847987E-06   1.8132891507102467E-05   1.2852127685054407E-03   4.0991112857476110E-09                      ---                      ---
 259:    4.9332159999861463E+33   7.6502098230519390E+08  -2.1796271594677869E+07   3.3628724287999672E+05   1.8162861254809325E+09   5.8463548541947345E+22   4.4280337385027206E+17   5.9890708946178233E+00   0.0000000000000000E+00   1.8538771143409793E+01   4.9997619976939472E-01      convective    APPROX   5.0278026315275140E-28   7.7261498536624493E-13   0.0000000000000000E+00   5.3779671027030820E-09   3.6266434300189230E-03   0.0000000000000000E+00   6.6059664292646525E-01   4.6960443400581829E-02   2.2929501262825572E-02   1.7948816287424108E-01   7.3860804854800358E-02   8.8727369639307000E-03   2.3583326566079688E-03   6.5868361400694609E-07   2.9453613296432661E-06   1.8132891663142568E-05   1.2852127659816000E-03   4.0847765903106791E-09                      ---                      ---
 260:    4.9531079999863753E+33   7.7312751854326200E+08  -2.1429700635098480E+07   3.3013585585430113E+05   1.8054976259582851E+09   5.7008883542687239E+22   4.3938733264927603E+17   5.9879619702330942E+00   0.0000000000000000E+00   1.8532170912040712E+01   4.9997619976938318E-01      convective    APPROX   3.2066963782846873E-28   6.8925884257736997E-13   0.0000000000000000E+00   4.7110295168240003E-09   3.7282845722514950E-03   0.0000000000000000E+00   6.6034958107509645E-01   4.8257824321053452E-02   2.3000380398391897E-02   1.7866874519208453E-01   7.3515594224451600E-02   8.8252776751397231E-03   2.3475857389364343E-03   6.5405259203128166E-07   2.9453684200803682E-06   1.8132891817588719E-05   1.2852127637309840E-03   4.0704119295194067E-09                      ---                      ---
 261:    4.9729999999866044E+33   7.8121207458239424E+08  -2.1073078274331506E+07   3.2417287019158382E+05   1.7948975647731307E+09   5.5607976182706428E+22   4.3603748776643539E+17   5.9868725506307205E+00   0.0000000000000000E+00   1.8525628000935587E+01   4.9997619976937174E-01      convective    APPROX   2.0503687101891875E-28   6.1492422508038332E-13   0.0000000000000000E+00   4.1307632366073649E-09   3.8290472871818160E-03   0.0000000000000000E+00   6.6011005429478831E-01   4.9535678549380888E-02   2.3069746567975016E-02   1.7785873420768694E-01   7.3174560943668185E-02   8.7784723916785757E-03   2.3369836107007659E-03   6.4950421851755411E-07   2.9453754344419075E-06   1.8132891970892945E-05   1.2852127617239491E-03   4.0560329724504501E-09                      ---                      ---
 262:    4.9928919999868150E+33   7.8927507401732206E+08  -2.0726048819669053E+07   3.1838995599769230E+05   1.7844796246537948E+09   5.4258124031817735E+22   4.3275158865550669E+17   5.9858020325124741E+00   0.0000000000000000E+00   1.8519140462672478E+01   4.9997619976936031E-01      convective    APPROX   1.3142115618156523E-28   5.4863281172104230E-13   0.0000000000000000E+00   3.6258283174921894E-09   3.9289210861879406E-03   0.0000000000000000E+00   6.5987785350941697E-01   5.0794675313318507E-02   2.3137735104212801E-02   1.7705775509745836E-01   7.2837528842169388E-02   8.7322938806333426E-03   2.3265195185023244E-03   6.4503444826101256E-07   2.9453823776437829E-06   1.8132892123457663E-05   1.2852127599340811E-03   4.0416532418405906E-09                      ---                      ---
 263:    5.0127839999870164E+33   7.9731693180139589E+08  -2.0388271703612022E+07   3.1277925919274864E+05   1.7742377830560217E+09   5.2956795357596756E+22   4.2952748959618355E+17   5.9847498325223185E+00   0.0000000000000000E+00   1.8512706441121168E+01   4.9997619976934865E-01      convective    APPROX   8.4435230417009245E-29   4.8951273450173419E-13   0.0000000000000000E+00   3.1863286385290113E-09   4.0278991493196015E-03   0.0000000000000000E+00   6.5965277015942436E-01   5.2035469210844100E-02   2.3204455118939926E-02   1.7626545569861388E-01   7.2504333408187654E-02   8.6867167749933392E-03   2.3161871872919241E-03   6.4063956122467389E-07   2.9453892542152243E-06   1.8132892275641206E-05   1.2852127583378391E-03   4.0272843592029293E-09                      ---                      ---
 264:    5.0326759999872270E+33   8.0533805446064615E+08  -2.0059420744757142E+07   3.0733336839359970E+05   1.7641662949222198E+09   5.1701616240478795E+22   4.2636314367399507E+17   5.9837153877301681E+00   0.0000000000000000E+00   1.8506324163771428E+01   4.9997619976933705E-01      convective    APPROX   5.4371867401184267E-29   4.3678691685375043E-13   0.0000000000000000E+00   2.8036429172917468E-09   4.1259779089589336E-03   0.0000000000000000E+00   6.5943459854560882E-01   5.3258695996428962E-02   2.3269994853670567E-02   1.7548150472463145E-01   7.2174820736656667E-02   8.6417173928166127E-03   2.3059807735586173E-03   6.3631612732064845E-07   2.9453960683367040E-06   1.8132892427762655E-05   1.2852127569142429E-03   4.0129362636457674E-09                      ---                      ---
 265:    5.0525679999874376E+33   8.1333884030686235E+08  -1.9739183450139694E+07   3.0204528450697172E+05   1.7542596766332674E+09   5.0490358813282001E+22   4.2325659714925907E+17   5.9826981557794632E+00   0.0000000000000000E+00   1.8499991935257597E+01   4.9997619976932522E-01      convective    APPROX   3.5090141334914792E-29   3.8976272154579373E-13   0.0000000000000000E+00   2.4702710604118538E-09   4.2231566666853428E-03   0.0000000000000000E+00   6.5922313750627470E-01   5.4464969749407663E-02   2.3334425999987314E-02   1.7470559012605383E-01   7.1848846586837462E-02   8.5972735773238839E-03   2.2958948242184645E-03   6.3206097570162561E-07   2.9454028238732888E-06   1.8132892580106027E-05   1.2852127556445899E-03   3.9986174072376157E-09                      ---                      ---
 266:    5.0724599999876482E+33   8.2131967964888084E+08  -1.9427260356219105E+07   2.9690839277807227E+05   1.7445126910587749E+09   4.9320930514308304E+22   4.2020598418965766E+17   5.9816976147760776E+00   0.0000000000000000E+00   1.8493708131847477E+01   4.9997619976931340E-01      convective    APPROX   2.2694756443543323E-29   3.4782275140163569E-13   0.0000000000000000E+00   2.1796958239804723E-09   4.3194372425133746E-03   0.0000000000000000E+00   6.5901819157593167E-01   5.5654881113602325E-02   2.3397807173542416E-02   1.7393741759042575E-01   7.1526275538621897E-02   8.5533645554547958E-03   2.2859242404208069E-03   6.2787116794165200E-07   2.9454095244040928E-06   1.8132892732924079E-05   1.2852127545122107E-03   3.9843349293998729E-09                      ---                      ---
 267:    5.0923519999878588E+33   8.2928095500135040E+08  -1.9123364406626131E+07   2.9191643706673430E+05   1.7349203336196041E+09   4.8191364255292708E+22   4.1720952194232512E+17   5.9807132629784467E+00   0.0000000000000000E+00   1.8487471196711592E+01   4.9997619976930152E-01      convective    APPROX   1.4708409845341850E-29   3.1041666769669596E-13   0.0000000000000000E+00   1.9262592268988478E-09   4.4148236552303786E-03   0.0000000000000000E+00   6.5881957174444783E-01   5.6828996356718495E-02   2.3460186696233634E-02   1.7317670917359224E-01   7.1206980237454670E-02   8.5099708126743622E-03   2.2760642456058581E-03   6.2374397457110150E-07   2.9454161732483754E-06   1.8132892886441537E-05   1.2852127535022465E-03   3.9700948125208036E-09                      ---                      ---
 268:    5.1122439999880787E+33   8.3722304129046965E+08  -1.8827220364200987E+07   2.8706349614702462E+05   1.7254778192847183E+09   4.7099809416202919E+22   4.1426550592283386E+17   5.9797446183426839E+00   0.0000000000000000E+00   1.8481279635816769E+01   4.9997619976928975E-01      convective    APPROX   9.5516176694558418E-30   2.7705390903095946E-13   0.0000000000000000E+00   1.7050528345733468E-09   4.5093218324195232E-03   0.0000000000000000E+00   6.5862709591111823E-01   5.7987857049761102E-02   2.3521604815626568E-02   1.7242320205242861E-01   7.0890840718063064E-02   8.4670739819887736E-03   2.2663103572294124E-03   6.1967685449915543E-07   2.9454227734887288E-06   1.8132893040858059E-05   1.2852127526014521E-03   3.9559020207163118E-09                      ---                      ---
 269:    5.1321359999882801E+33   8.4514630605624747E+08  -1.8538564255317256E+07   2.8234396184760262E+05   1.7161805704304931E+09   4.6044523588262235E+22   4.1137230569956813E+17   5.9787912179604632E+00   0.0000000000000000E+00   1.8475132014328150E+01   4.9997619976927782E-01      convective    APPROX   6.2148593886605189E-30   2.4729720861866598E-13   0.0000000000000000E+00   1.5118208519425037E-09   4.6029393484106063E-03   0.0000000000000000E+00   6.5844058910875003E-01   5.9131980206068337E-02   2.3582095468486382E-02   1.7167664738991650E-01   7.0577743798506426E-02   8.4246567454275001E-03   2.2566583616695302E-03   6.1566743692932180E-07   2.9454293279917629E-06   1.8132893196350811E-05   1.2852127517980216E-03   3.9417606234751381E-09                      ---                      ---
 270:    5.1520279999884907E+33   8.5305110965104055E+08  -1.8257142844345592E+07   2.7775251886850031E+05   1.7070242054974208E+09   4.5023864994905366E+22   4.0852836085342899E+17   5.9778526174262314E+00   0.0000000000000000E+00   1.8469026953416634E+01   4.9997619976926555E-01      convective    APPROX   4.0513700042538078E-30   2.2075682060242321E-13   0.0000000000000000E+00   1.3428748863565420E-09   4.6956851884548730E-03   0.0000000000000000E+00   6.5825988355656384E-01   6.0261858755374625E-02   2.3641687676538545E-02   1.7093680930219415E-01   7.0267582536325757E-02   8.3827027463852372E-03   2.2471042918840913E-03   6.1171350542322189E-07   2.9454358394265818E-06   1.8132893353076741E-05   1.2852127510814314E-03   3.9276739057194501E-09                      ---                      ---
 271:    5.1719199999887105E+33   8.6093780543400037E+08  -1.7982713136291131E+07   2.7328412612712762E+05   1.6980045283841634E+09   4.4036285527723747E+22   4.0573217719430182E+17   5.9769283901549004E+00   0.0000000000000000E+00   1.8462963127400563E+01   4.9997619976925373E-01      convective    APPROX   2.6458343313989998E-30   1.9708537691787285E-13   0.0000000000000000E+00   1.1950192320572635E-09   4.7875695371862792E-03   0.0000000000000000E+00   6.5808481858824130E-01   6.1377962253492763E-02   2.3700406646553349E-02   1.7020346391899333E-01   6.9960255739993704E-02   8.3411965114940333E-03   2.2376444074677280E-03   6.0781298382483222E-07   2.9454423102813693E-06   1.8132893511174678E-05   1.2852127504423027E-03   3.9136444656801675E-09                      ---                      ---
 272:    5.1918119999889303E+33   8.6880673996134400E+08  -1.7715041906081047E+07   2.6893399950091017E+05   1.6891175185283046E+09   4.3080324340906455E+22   4.0298232321594221E+17   5.9760181266371841E+00   0.0000000000000000E+00   1.8456939261154318E+01   4.9997619976924140E-01      convective    APPROX   1.7309648994251250E-30   1.7597330548995190E-13   0.0000000000000000E+00   1.0654855623538252E-09   4.8786035896075724E-03   0.0000000000000000E+00   6.5791524049078309E-01   6.2480737752509535E-02   2.3758274633660606E-02   1.6947639852794227E-01   6.9655667529028881E-02   8.3001233807885669E-03   2.2282751767899087E-03   6.0396392379177776E-07   2.9454487428782840E-06   1.8132893670767113E-05   1.2852127498722765E-03   3.8996743018189095E-09                      ---                      ---
 273:    5.2117039999891410E+33   8.7665825317225349E+08  -1.7453905252503961E+07   2.6469759584708989E+05   1.6803593216453881E+09   4.2154601953537175E+22   4.0027742677710688E+17   5.9751214335394236E+00   0.0000000000000000E+00   1.8450954127738516E+01   4.9997619976922936E-01      convective    APPROX   1.1343688089102933E-30   1.5714474864434697E-13   0.0000000000000000E+00   9.5187597857008111E-10   4.9687993827244488E-03   0.0000000000000000E+00   6.5775100228195160E-01   6.3570610772285943E-02   2.3815311615657461E-02   1.6875541079499742E-01   6.9353726937345858E-02   8.2594694451497436E-03   2.2189932609553097E-03   6.0016449372264811E-07   2.9454551393868942E-06   1.8132893831961881E-05   1.2852127493639051E-03   3.8857648899258272E-09                      ---                      ---
 274:    5.2315959999893516E+33   8.8449267857040644E+08  -1.7199088175779458E+07   2.6057059818808467E+05   1.6717262410002456E+09   4.1257814814090395E+22   3.9761617198429510E+17   5.9742379331138036E+00   0.0000000000000000E+00   1.8445006546216785E+01   4.9997619976921720E-01      convective    APPROX   7.4462390746055583E-31   1.4035392760610027E-13   0.0000000000000000E+00   8.5211344165327399E-10   5.0581696460135573E-03   0.0000000000000000E+00   6.5759196344753357E-01   6.4647986328189383E-02   2.3871535816956529E-02   1.6804030805389231E-01   6.9054347555050924E-02   8.2192214901465940E-03   2.2097954993647384E-03   5.9641296889982740E-07   2.9454615018363006E-06   1.8132893994853571E-05   1.2852127489105527E-03   3.8719172514106961E-09                      ---                      ---
 275:    5.2514879999895806E+33   8.9231034340109289E+08  -1.6950384176826015E+07   2.5654890196655053E+05   1.6632147292293591E+09   4.0388730286177662E+22   3.9499729626941901E+17   5.9733672626037730E+00   0.0000000000000000E+00   1.8439095379625495E+01   4.9997619976920499E-01      convective    APPROX   4.8956838921106247E-31   1.2538190505162437E-13   0.0000000000000000E+00   7.6439869884956306E-10   5.1467276690851218E-03   0.0000000000000000E+00   6.5743798965435651E-01   6.5713249982295635E-02   2.3926964113397464E-02   1.6733090665738184E-01   6.8757447204158939E-02   8.1793669454726641E-03   2.2006788966768922E-03   5.9270772268942395E-07   2.9454678321261149E-06   1.8132894159524897E-05   1.2852127485063081E-03   3.8581320136893664E-09                      ---                      ---
 276:    5.2713799999898189E+33   9.0011156882386768E+08  -1.6707594877465451E+07   2.5262860228348264E+05   1.6548213806838431E+09   3.9546182018493143E+22   3.9241958764802874E+17   5.9725090735499231E+00   0.0000000000000000E+00   1.8433219533072528E+01   4.9997619976919255E-01      convective    APPROX   3.2237485451316137E-31   1.1203370304797010E-13   0.0000000000000000E+00   6.8717290364392200E-10   5.2344871849461846E-03   0.0000000000000000E+00   6.5728895245105567E-01   6.6766768893485678E-02   2.3981612342996006E-02   1.6662703138407095E-01   6.8462947644386651E-02   8.1398938392982095E-03   2.1916406110030779E-03   5.8904721866411773E-07   2.9454741320364154E-06   1.8132894326047817E-05   1.2852127481459065E-03   3.8444094634845571E-09                      ---                      ---
 277:    5.2912719999900480E+33   9.0789667008077884E+08  -1.6470529660025453E+07   2.4880598203756358E+05   1.6465429242410767E+09   3.8729065665631676E+22   3.8988188214445574E+17   5.9716630311161207E+00   0.0000000000000000E+00   1.8427377951947136E+01   4.9997619976918040E-01      convective    APPROX   2.1259778418687442E-31   1.0013573841157799E-13   0.0000000000000000E+00   6.1908521110969830E-10   5.3214622673515297E-03   0.0000000000000000E+00   6.5714472896547815E-01   6.7808892848474106E-02   2.4035495542712511E-02   1.6592851489537616E-01   6.8170774305706422E-02   8.1007907569582410E-03   2.1826779431920293E-03   5.8543000353444913E-07   2.9454804032367980E-06   1.8132894494484622E-05   1.2852127478246613E-03   3.8307495937818411E-09                      ---                      ---
 278:    5.3111639999902586E+33   9.1566595666018367E+08  -1.6239005325548338E+07   2.4507750089273811E+05   1.6383762165515747E+09   3.7936334929616685E+22   3.8738306137289958E+17   5.9708288134394536E+00   0.0000000000000000E+00   1.8421569620226045E+01   4.9997619976916780E-01      convective    APPROX   1.4040585123131748E-31   8.9533541637104146E-14   0.0000000000000000E+00   5.5896471094837797E-10   5.4076672408538244E-03   0.0000000000000000E+00   6.5700520160512987E-01   6.8839955261356972E-02   2.4088628127295328E-02   1.6523519723757080E-01   6.7880856044685384E-02   8.0620468034650825E-03   2.1737883270793782E-03   5.8185470078926645E-07   2.9454866472946171E-06   1.8132894664888891E-05   1.2852127475384020E-03   3.8171521451058321E-09                      ---                      ---
 279:    5.3310559999904692E+33   9.2341973245620394E+08  -1.6012845769260965E+07   2.4143978500767073E+05   1.6303182356908424E+09   3.7166997894889814E+22   3.8492205026382963E+17   5.9700061110072973E+00   0.0000000000000000E+00   1.8415793558865758E+01   4.9997619976915553E-01      convective    APPROX   9.2858349485464080E-32   8.0089729175528046E-14   0.0000000000000000E+00   5.0579613453947681E-10   5.4931166022360294E-03   0.0000000000000000E+00   6.5687025776524444E-01   6.9860274132945793E-02   2.4141024022967666E-02   1.6454692538465271E-01   6.7593124922108894E-02   8.0236515694164876E-03   2.1649693205964726E-03   5.7832000496111332E-07   2.9454928656825051E-06   1.8132894837306333E-05   1.2852127472834198E-03   3.8036166417217856E-09                      ---                      ---
 280:    5.3509479999906890E+33   9.3115829592385745E+08  -1.5791881672657330E+07   2.3788961746692765E+05   1.6223660751879702E+09   3.6420113632087612E+22   3.8249781492549363E+17   5.9691946260605224E+00   0.0000000000000000E+00   1.8410048824272103E+01   4.9997619976914293E-01      convective    APPROX   6.1496681914964747E-32   7.1682202040770438E-14   0.0000000000000000E+00   4.5869884022434739E-10   5.5778249521415057E-03   0.0000000000000000E+00   6.5673978954755607E-01   7.0870152964612354E-02   2.4192696766112302E-02   1.6386355281801679E-01   6.7307515999605591E-02   7.9855950999151402E-03   2.1562185976444687E-03   5.7482467644274828E-07   2.9454990597852276E-06   1.8132895011775533E-05   1.2852127470564169E-03   3.7901424233045947E-09                      ---                      ---
 281:    5.3708399999909089E+33   9.3888194022997856E+08  -1.5575950211012408E+07   2.3442392935866315E+05   1.6145169384051497E+09   3.5694789048223561E+22   3.8010936063188506E+17   5.9683940720265234E+00   0.0000000000000000E+00   1.8404334506837948E+01   4.9997619976913033E-01      convective    APPROX   4.0784726812963551E-32   6.4202546608153158E-14   0.0000000000000000E+00   4.1690864210277010E-10   5.6618069358403619E-03   0.0000000000000000E+00   6.5661369349173793E-01   7.1869881623983445E-02   2.4243659575005783E-02   1.6318493913916127E-01   6.7023967153192726E-02   7.9478678661552508E-03   2.1475339406494317E-03   5.7136753678998424E-07   2.9455052309059798E-06   1.8132895188328716E-05   1.2852127468544663E-03   3.7767286725593817E-09                      ---                      ---
 282:    5.3907319999911195E+33   9.4659095339999914E+08  -1.5364894775511432E+07   2.3103979144913916E+05   1.6067681332444189E+09   3.4990175963029602E+22   3.7775572992804454E+17   5.9676041729785538E+00   0.0000000000000000E+00   1.8398649729546708E+01   4.9997619976911772E-01      convective    APPROX   2.7103261933265535E-32   5.7554616177236062E-14   0.0000000000000000E+00   3.7976210264354794E-10   5.7450771920941404E-03   0.0000000000000000E+00   6.5649187032074141E-01   7.2859737160704596E-02   2.4293925400912710E-02   1.6251094971262117E-01   6.6742418902143372E-02   7.9104607394071737E-03   2.1389132337319887E-03   5.6794746445747308E-07   2.9455113802721290E-06   1.8132895366992302E-05   1.2852127466749721E-03   3.7633744392364733E-09                      ---                      ---
 283:    5.4106239999913301E+33   9.5428561846067262E+08  -1.5158564709304467E+07   2.2773440640799896E+05   1.5991170671592941E+09   3.4305468392985195E+22   3.7543600084571072E+17   5.9668246631232904E+00   0.0000000000000000E+00   1.8392993646635151E+01   4.9997619976910523E-01      convective    APPROX   1.8130007072728554E-32   5.1653274570768239E-14   0.0000000000000000E+00   3.4668295800756033E-10   5.8276503092469989E-03   0.0000000000000000E+00   6.5637422470055418E-01   7.3839984572668715E-02   2.4343506963540283E-02   1.6184145533606784E-01   6.6462814251537827E-02   7.8733649671344757E-03   2.1303544564263074E-03   5.6456339091819243E-07   2.9455175090405067E-06   1.8132895547787507E-05   1.2852127465156364E-03   3.7500786609156267E-09                      ---                      ---
 284:    5.4305159999915315E+33   9.6196621357880533E+08  -1.4956815056274578E+07   2.2450510154279415E+05   1.5915612424514127E+09   3.3639900026331847E+22   3.7314928522096493E+17   5.9660552863155383E+00   0.0000000000000000E+00   1.8387365442311509E+01   4.9997619976909258E-01      convective    APPROX   1.2593924018023751E-32   4.6423286012369611E-14   0.0000000000000000E+00   3.1717038816755701E-10   5.9095407877334128E-03   0.0000000000000000E+00   6.5626066501447744E-01   7.4810877523738481E-02   2.4392416774756405E-02   1.6117633193500122E-01   6.6185098547120555E-02   7.8365721510198754E-03   2.1218556778931307E-03   5.6121429712454889E-07   2.9455236183022518E-06   1.8132895730730855E-05   1.2852127463744262E-03   3.7368401808717620E-09                      ---                      ---
 285:    5.4504079999917236E+33   9.6963301219613373E+08  -1.4759506322251510E+07   2.2134932200443151E+05   1.5840982518330014E+09   3.2992741873797204E+22   3.7089472710801651E+17   5.9652957955986476E+00   0.0000000000000000E+00   1.8381764329526931E+01   4.9997619976907992E-01      convective    APPROX   1.0782616381999009E-32   4.1798339057366784E-14   0.0000000000000000E+00   2.9078888180864221E-10   5.9907630082517028E-03   0.0000000000000000E+00   6.5615110315173697E-01   7.5772659014390259E-02   2.4440667153601634E-02   1.6051546027990238E-01   6.5909219341313718E-02   7.8000742267132425E-03   2.1134150515803394E-03   5.5789921027514720E-07   2.9455297090872835E-06   1.8132895915834645E-05   1.2852127462495530E-03   3.7236577632537198E-09                      ---                      ---
 286:    5.4702999999919250E+33   9.7728628316041183E+08  -1.4566504247418378E+07   2.1826462442873325E+05   1.5767257742381475E+09   3.2363300081176377E+22   3.6867150128268090E+17   5.9645459527694147E+00   0.0000000000000000E+00   1.8376189548798610E+01   4.9997619976906732E-01      convective    APPROX   1.6628153667803592E-32   3.7720196762572203E-14   0.0000000000000000E+00   2.6715947922927834E-10   6.0713312049284224E-03   0.0000000000000000E+00   6.5604545431000405E-01   7.6725562007159451E-02   2.4488270234944119E-02   1.5985872572393450E-01   6.5635126269369570E-02   7.7638634451371261E-03   2.1050308102898816E-03   5.5461720085572179E-07   2.9455357823684013E-06   1.8132896103107358E-05   1.2852127461394436E-03   3.7105301056963016E-09                      ---                      ---
 287:    5.4901919999921264E+33   9.8492629085279167E+08  -1.4377679589640405E+07   2.1524867098164611E+05   1.5694415708662002E+09   3.1750913891099694E+22   3.6647881182965811E+17   5.9638055279729087E+00   0.0000000000000000E+00   1.8370640367080458E+01   4.9997619976905455E-01      convective    APPROX   4.0874159869426159E-32   3.4137970831643823E-14   0.0000000000000000E+00   2.4595220549870204E-10   6.1512594429099197E-03   0.0000000000000000E+00   6.5594363681119683E-01   7.7669810009546564E-02   2.4535237973612168E-02   1.5920601795914111E-01   6.5362770934617009E-02   7.7279323551863142E-03   2.0967012616103353E-03   5.5136737992487968E-07   2.9455418390650791E-06   1.8132896292554036E-05   1.2852127460427239E-03   3.6974558493345668E-09                      ---                      ---
 288:    5.5100839999923094E+33   9.9255329531171203E+08  -1.4192907917713299E+07   2.1229922377719585E+05   1.5622434814236507E+09   3.1154953742425094E+22   3.6431589080553542E+17   5.9630742993214483E+00   0.0000000000000000E+00   1.8365116076683115E+01   4.9997619976904167E-01      convective    APPROX   1.1342362636208696E-31   3.1007524286843333E-14   0.0000000000000000E+00   2.2687953141715371E-10   6.2305615997924960E-03   0.0000000000000000E+00   6.5584557192995985E-01   7.8605617616157530E-02   2.4581582145361540E-02   1.5855723078998593E-01   6.5092106802158822E-02   7.6922737877143984E-03   2.0884247836875855E-03   5.4814889662222078E-07   2.9455478800469587E-06   1.8132896484176622E-05   1.2852127459582017E-03   3.6844335860223634E-09                      ---                      ---
 289:    5.5299759999924923E+33   1.0001675523532740E+09  -1.4012069414099017E+07   2.0941413964571786E+05   1.5551294205902529E+09   3.0574819496729208E+22   3.6218199697759802E+17   5.9623520525247304E+00   0.0000000000000000E+00   1.8359615994236485E+01   4.9997619976902896E-01      convective    APPROX   3.2322633014673754E-31   2.8291015196357254E-14   0.0000000000000000E+00   2.0969072196457709E-10   6.3092513504926949E-03   0.0000000000000000E+00   6.5575118373397867E-01   7.9533191013486049E-02   2.4627314345778424E-02   1.5791226192215543E-01   6.4823089100012887E-02   7.6568808406555500E-03   2.0801998212959106E-03   5.4496093587387958E-07   2.9455539061370801E-06   1.8132896677974298E-05   1.2852127458848563E-03   3.6714618623202835E-09                      ---                      ---
