VERSION 10100 -- Tue Jan 15 19:35:09 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s22/s22#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 254:    4.3030374405659706E+33   9.9331644270402694E+08  -1.1372183260832407E+07   9.9638951886495430E+04   1.2227704577375746E+09   1.1395734105558996E+22   2.7517015656820864E+17   6.1276824587511651E+00   0.0000000000000000E+00   1.6895605416121324E+01   4.9997619976397950E-01      convective    APPROX   3.4859175303255858E-26   1.8407476662283567E-18   0.0000000000000000E+00   4.6265129446442558E-11   2.7892056258335719E-02   0.0000000000000000E+00   6.8580050524238034E-01   2.5395637359247925E-01   2.9017073995149079E-02   1.4390550111876524E-03   4.2667128184384725E-04   9.6234734659817546E-05   6.5736608149345412E-05   4.5640421934760706E-12   2.9474879690555603E-06   1.8133001612088383E-05   1.2852127451213726E-03   9.5451430862984546E-15                      ---                      ---
 255:    4.3205424005590145E+33   1.0076487232512541E+09  -1.0969348800618572E+07   9.7097816942685560E+04   1.2119091567086992E+09   1.0997103340469094E+22   2.7221517356635968E+17   6.1275398587682774E+00   0.0000000000000000E+00   1.6895602126484341E+01   4.9997619976397945E-01      convective    APPROX   3.0086043630193176E-26   1.7395196106281889E-18   0.0000000000000000E+00   4.0208662981655228E-11   2.7892328808137096E-02   0.0000000000000000E+00   6.8580064154645071E-01   2.5395604381539788E-01   2.9017004279763836E-02   1.4390493686332266E-03   4.2666863522151661E-04   9.6234190008728858E-05   6.5736086474065764E-05   4.4344311940560118E-12   2.9474879642952572E-06   1.8133001611989619E-05   1.2852127451213698E-03   9.0079333032896153E-15                      ---                      ---
 256:    4.3380473605520537E+33   1.0219278746104853E+09  -1.0364827086969081E+07   9.4730710344763240E+04   1.2016028702672210E+09   1.0629032669349589E+22   2.6941792518948547E+17   6.1273929541832199E+00   0.0000000000000000E+00   1.6895597699579721E+01   4.9997619976397950E-01      convective    APPROX   2.6547993940056883E-26   1.6590735744777225E-18   0.0000000000000000E+00   3.5144743337473352E-11   2.7892697792944596E-02   0.0000000000000000E+00   6.8580082489933880E-01   2.5395559326279382E-01   2.9016911267638525E-02   1.4390435348254219E-03   4.2666653888716224E-04   9.6233760310109452E-05   6.5735678283639927E-05   4.3370391067814728E-12   2.9474879610611194E-06   1.8133001611928514E-05   1.2852127451213661E-03   8.6256982775779004E-15                      ---                      ---
 257:    4.3555523205450838E+33   1.0361519770803980E+09  -9.8122182835473623E+06   9.2481533119083397E+04   1.1916351068947301E+09   1.0282286958725527E+22   2.6671906687201443E+17   6.1272450322052983E+00   0.0000000000000000E+00   1.6895592687307822E+01   4.9997619976397950E-01      convective    APPROX   2.3717911411401940E-26   1.5910249047295870E-18   0.0000000000000000E+00   3.0793742307269189E-11   2.7893116376606859E-02   0.0000000000000000E+00   6.8580103312735907E-01   2.5395507903645204E-01   2.9016807181754874E-02   1.4390376093778422E-03   4.2666469951518145E-04   9.6233384454782786E-05   6.5735323735316515E-05   4.2552722101845881E-12   2.9474879585622307E-06   1.8133001611884492E-05   1.2852127451213633E-03   8.3180440483437706E-15                      ---                      ---
 258:    4.3730572805380907E+33   1.0503260141855438E+09  -9.4079139751913622E+06   9.0299092939321141E+04   1.1817942997604809E+09   9.9486799489562313E+21   2.6406109200068896E+17   6.1270977133473430E+00   0.0000000000000000E+00   1.6895587407367781E+01   4.9997619976397945E-01      convective    APPROX   2.1403360538664911E-26   1.5326808817378582E-18   0.0000000000000000E+00   2.6984200298535614E-11   2.7893557710756856E-02   0.0000000000000000E+00   6.8580125323204133E-01   2.5395453423311243E-01   2.9016698771696589E-02   1.4390317263819506E-03   4.2666302297479593E-04   9.6233042714546132E-05   6.5735003277982330E-05   4.1834443210572402E-12   2.9474879565130619E-06   1.8133001611850204E-05   1.2852127451213633E-03   8.0565487370988052E-15                      ---                      ---
 259:    4.3905622405310931E+33   1.0644551670940924E+09  -9.1133226888044402E+06   8.8177501408755837E+04   1.1720623333156970E+09   9.6271174045115624E+21   2.6143887244893254E+17   6.1269513824003106E+00   0.0000000000000000E+00   1.6895582062837221E+01   4.9997619976397950E-01      convective    APPROX   1.9499735906782347E-26   1.4826382292536846E-18   0.0000000000000000E+00   2.3651310529216098E-11   2.7894004662297418E-02   0.0000000000000000E+00   6.8580147676899872E-01   2.5395398025270266E-01   2.9016590171513337E-02   1.4390259873019592E-03   4.2666146861012634E-04   9.6232726502643265E-05   6.5734708258039624E-05   4.1188899489056384E-12   2.9474879547745713E-06   1.8133001611822171E-05   1.2852127451213622E-03   7.8276039437192209E-15                      ---                      ---
 260:    4.4080672005240862E+33   1.0785425913976910E+09  -8.8748168129972816E+06   8.6125144796538472E+04   1.1624865290466993E+09   9.3186676679396127E+21   2.5886481876954320E+17   6.1268060539421363E+00   0.0000000000000000E+00   1.6895576786209983E+01   4.9997619976397956E-01      convective    APPROX   1.7934023093315374E-26   1.4398432106750378E-18   0.0000000000000000E+00   2.0749745512846313E-11   2.7894446059794593E-02   0.0000000000000000E+00   6.8580169813980230E-01   2.5395343125587150E-01   2.9016483954985409E-02   1.4390204588422329E-03   4.2666001459833571E-04   9.6232431177065402E-05   6.5734433915848718E-05   4.0600689229822135E-12   2.9474879532655270E-06   1.8133001611798511E-05   1.2852127451213613E-03   7.6233225321607497E-15                      ---                      ---
 261:    4.4255721605170701E+33   1.0925899559995384E+09  -8.6619646265922822E+06   8.4146810520361905E+04   1.1530999760671284E+09   9.0238240560004014E+21   2.5634742721671302E+17   6.1266617216483770E+00   0.0000000000000000E+00   1.6895571662604965E+01   4.9997619976397939E-01      convective    APPROX   1.6648793002808272E-26   1.4033686541864020E-18   0.0000000000000000E+00   1.8229595907849412E-11   2.7894874726618155E-02   0.0000000000000000E+00   6.8580191368307242E-01   2.5395289649884628E-01   2.9016381684081872E-02   1.4390151804864661E-03   4.2665864727286070E-04   9.6232153817390258E-05   6.5734177216269862E-05   4.0059685513294385E-12   2.9474879519332217E-06   1.8133001611778037E-05   1.2852127451213593E-03   7.4385849947961672E-15                      ---                      ---
 262:    4.4430771205100633E+33   1.1065982506037822E+09  -8.4622655012413803E+06   8.2242312572842566E+04   1.1439134510418837E+09   8.7423269147620944E+21   2.5388917897810938E+17   6.1265183869404929E+00   0.0000000000000000E+00   1.6895566744209006E+01   4.9997619976397933E-01      convective    APPROX   1.5596496331166138E-26   1.3723622687700873E-18   0.0000000000000000E+00   1.6040534021072008E-11   2.7895286260595634E-02   0.0000000000000000E+00   6.8580212110208305E-01   2.5395238179157503E-01   2.9016284242136085E-02   1.4390101718095996E-03   4.2665735696037564E-04   9.6231892354925257E-05   6.5733935995763076E-05   3.9558621687037905E-12   2.9474879507410656E-06   1.8133001611759995E-05   1.2852127451213589E-03   7.2698091940739000E-15                      ---                      ---
 263:    4.4605820805030564E+33   1.1205682233365598E+09  -8.2714116022393648E+06   8.0408995139676059E+04   1.1349257866862025E+09   8.4735597772283723E+21   2.5148936595303347E+17   6.1263760494205339E+00   0.0000000000000000E+00   1.6895562060166892E+01   4.9997619976397939E-01    overshooting    APPROX   1.4737057756774948E-26   1.3460418767291259E-18   0.0000000000000000E+00   1.4136724008680835E-11   2.7895678199871161E-02   0.0000000000000000E+00   6.8580231906742806E-01   2.5395189050472394E-01   2.9016192054979701E-02   1.4390054384109329E-03   4.2665613614565717E-04   9.6231645187001380E-05   6.5733708580577272E-05   3.9091961462673109E-12   2.9474879496624471E-06   1.8133001611743878E-05   1.2852127451213578E-03   7.1143544190115961E-15                      ---                      ---
 264:    4.4780870404960496E+33   1.1345005496205831E+09  -8.0879441230450803E+06   7.8643440566152392E+04   1.1261314360059462E+09   8.2168111164772749E+21   2.4914613251004701E+17   6.1262347042669436E+00   0.0000000000000000E+00   1.6895557623647672E+01   4.9997619976397950E-01      convective    APPROX   1.4036616908625521E-26   1.3237007620521104E-18   0.0000000000000000E+00   1.2478331504770121E-11   2.7896049427574912E-02   0.0000000000000000E+00   6.8580250692927225E-01   2.5395142429666279E-01   2.9016105243728409E-02   1.4390009764686323E-03   4.2665497860225598E-04   9.6231410992512546E-05   6.5733493600991639E-05   3.8655311166135040E-12   2.9474879486774079E-06   1.8133001611729234E-05   1.2852127451213572E-03   6.9702001186942580E-15                      ---                      ---
 265:    4.4955920004890427E+33   1.1483958844903939E+09  -7.9112513913542442E+06   7.6942173385263304E+04   1.1175237372098968E+09   7.9713794198527531E+21   2.4685735162167619E+17   6.1260943435992408E+00   0.0000000000000000E+00   1.6895553436960938E+01   4.9997619976397945E-01      convective    APPROX   1.3466675903695153E-26   1.3047118145353397E-18   0.0000000000000000E+00   1.1031281865856562E-11   2.7896399741093585E-02   0.0000000000000000E+00   6.8580268450633852E-01   2.5395098364549279E-01   2.9016023731729991E-02   1.4389967761228868E-03   4.2665387896033511E-04   9.6231188638885119E-05   6.5733289895011468E-05   3.8245086434347259E-12   2.9474879477705947E-06   1.8133001611715878E-05   1.2852127451213574E-03   6.8357578088786398E-15                      ---                      ---
 266:    4.5130969604820358E+33   1.1622548763097358E+09  -7.7409549144369001E+06   7.5301873942782928E+04   1.1090959787488978E+09   7.7366034340710344E+21   2.4462090840270080E+17   6.1259549582800119E+00   0.0000000000000000E+00   1.6895549495244516E+01   4.9997619976397939E-01      convective    APPROX   1.3003396057654388E-26   1.2885277477726301E-18   0.0000000000000000E+00   9.7665271175115112E-12   2.7896729541713499E-02   0.0000000000000000E+00   6.8580285193198376E-01   2.5395056823666545E-01   2.9015947319119377E-02   1.4389928239116226E-03   4.2665283247978413E-04   9.6230977132288540E-05   6.5733096454842962E-05   3.7858307309800556E-12   2.9474879469299713E-06   1.8133001611703501E-05   1.2852127451213565E-03   6.7097530444909939E-15                      ---                      ---
 267:    4.5306019204750336E+33   1.1760781696375785E+09  -7.5767443680589721E+06   7.3719423867775506E+04   1.1008416843261771E+09   7.5118672233066744E+21   2.4243477439952506E+17   6.1258165390868768E+00   0.0000000000000000E+00   1.6895545789094552E+01   4.9997619976397939E-01      convective    APPROX   1.2626964683340553E-26   1.2746776935767129E-18   0.0000000000000000E+00   8.6592907692633352E-12   2.7897039613334715E-02   0.0000000000000000E+00   6.8580300954316264E-01   2.5395017724240565E-01   2.9015875734210394E-02   1.4389891044748193E-03   4.2665183492239219E-04   9.6230775588971009E-05   6.5732912394699954E-05   3.7492462854391125E-12   2.9474879461459906E-06   1.8133001611691995E-05   1.2852127451213567E-03   6.5911470330838438E-15                      ---                      ---
 268:    4.5481068804680313E+33   1.1898664054173899E+09  -7.4183369237619089E+06   7.2191904445748951E+04   1.0927546696875849E+09   7.2965983803737532E+21   2.4029702093201459E+17   6.1256790772421423E+00   0.0000000000000000E+00   1.6895542306415546E+01   4.9997619976397933E-01      convective    APPROX   1.2321014860409905E-26   1.2627612972485287E-18   0.0000000000000000E+00   7.6884053461555328E-12   2.7897330966816777E-02   0.0000000000000000E+00   6.8580315780140455E-01   2.5394980952047508E-01   2.9015808668366224E-02   1.4389856017132446E-03   4.2665088247274526E-04   9.6230583217182046E-05   6.5732736929679294E-05   3.7145416054519932E-12   2.9474879454109655E-06   1.8133001611681268E-05   1.2852127451213548E-03   6.4790821382192837E-15                      ---                      ---
 269:    4.5656118404610383E+33   1.2036202206033731E+09  -7.2654673988076029E+06   7.0716584224091348E+04   1.0848290414752152E+09   7.0902648135805389E+21   2.3820581709895661E+17   6.1255425645340598E+00   0.0000000000000000E+00   1.6895539033701581E+01   4.9997619976397945E-01      convective    APPROX   1.2072099211135116E-26   1.2524414473299588E-18   0.0000000000000000E+00   6.8357531704295428E-12   2.7897604732188254E-02   0.0000000000000000E+00   6.8580329723741440E-01   2.5394946375348482E-01   2.9015745799193735E-02   1.4389822995515104E-03   4.2664997168375660E-04   9.6230399304601081E-05   6.5732569360681703E-05   3.6815333725685821E-12   2.9474879447186427E-06   1.8133001611671179E-05   1.2852127451213570E-03   6.3728426059071293E-15                      ---                      ---
 270:    4.5831168004540637E+33   1.2173402477159357E+09  -7.1178854554109517E+06   6.9290905215738647E+04   1.0770591834883051E+09   6.8923714784743423E+21   2.3615942455705939E+17   6.1254069932384638E+00   0.0000000000000000E+00   1.6895535956906134E+01   4.9997619976397939E-01      convective    APPROX   1.1869221049559270E-26   1.2434365235912029E-18   0.0000000000000000E+00   6.0857980040672392E-12   2.7897862085451364E-02   0.0000000000000000E+00   6.8580342841294606E-01   2.5394913854478945E-01   2.9015686805553956E-02   1.4389791824195809E-03   4.2664909943491958E-04   9.6230223208716245E-05   6.5732409062802742E-05   3.6500632848991169E-12   2.9474879440638862E-06   1.8133001611661617E-05   1.2852127451213561E-03   6.2718254297126172E-15                      ---                      ---
 271:    4.6006217604470984E+33   1.2310271144290302E+09  -6.9753543428245019E+06   6.7912469795449520E+04   1.0694397411515409E+09   6.7024573445326011E+21   2.3415619194546454E+17   6.1252723559539692E+00   0.0000000000000000E+00   1.6895533062019499E+01   4.9997619976397939E-01      convective    APPROX   1.1703424181502808E-26   1.2355127742943171E-18   0.0000000000000000E+00   5.4251928454281104E-12   2.7898104199984702E-02   0.0000000000000000E+00   6.8580355189507780E-01   2.5394883248320782E-01   2.9015631376933144E-02   1.4389762355395974E-03   4.2664826289799733E-04   9.6230054348992448E-05   6.5732255475957365E-05   3.6199938481461978E-12   2.9474879434424453E-06   1.8133001611652541E-05   1.2852127451213561E-03   6.1755182879764417E-15                      ---                      ---
 272:    4.6181267204401422E+33   1.2446814432061453E+09  -6.8376499958670978E+06   6.6579028643457306E+04   1.0619656065037235E+09   6.5200926329376782E+21   2.3219454956455453E+17   6.1251386454328056E+00   0.0000000000000000E+00   1.6895530335438838E+01   4.9997619976397956E-01      convective    APPROX   1.1567439567897853E-26   1.2284771901365487E-18   0.0000000000000000E+00   4.8424509418547121E-12   2.7898332215382168E-02   0.0000000000000000E+00   6.8580366823936545E-01   2.5394854418541163E-01   2.9015579218945594E-02   1.4389734450790531E-03   4.2664745950715037E-04   9.6229892200148834E-05   6.5732108096989015E-05   3.5912050030050950E-12   2.9474879428507606E-06   1.8133001611643911E-05   1.2852127451213557E-03   6.0834825198588282E-15                      ---                      ---
 273:    4.6356316804331953E+33   1.2583038509841495E+09  -6.7045602455432285E+06   6.5288469719087210E+04   1.0546319041134145E+09   6.3448763091195863E+21   2.3027300440827888E+17   6.1250058543997303E+00   0.0000000000000000E+00   1.6895527764194547E+01   4.9997619976397939E-01      convective    APPROX   1.1455385030803498E-26   1.2221710738232046E-18   0.0000000000000000E+00   4.3276692771261513E-12   2.7898547218382141E-02   0.0000000000000000E+00   6.8580377797923719E-01   2.5394827232266937E-01   2.9015530056250616E-02   1.4389707982158013E-03   4.2664668693252809E-04   9.6229736286297099E-05   6.5731966472936103E-05   3.5635913954511288E-12   2.9474879422858480E-06   1.8133001611635691E-05   1.2852127451213570E-03   5.9953398368903570E-15                      ---                      ---
 274:    4.6531366404262622E+33   1.2718949489013124E+09  -6.5758840923232595E+06   6.4038808179365311E+04   1.0474339779323083E+09   6.1764338057454719E+21   2.2839013554610550E+17   6.1248739752961701E+00   0.0000000000000000E+00   1.6895525336076691E+01   4.9997619976397945E-01      convective    APPROX   1.1362512759661755E-26   1.2164643786931352E-18   0.0000000000000000E+00   3.8722956815297023E-12   2.7898750232194007E-02   0.0000000000000000E+00   6.8580388161974570E-01   2.5394801563658781E-01   2.9015483633745787E-02   1.4389682831449967E-03   4.2664594305640241E-04   9.6229586175717316E-05   6.5731830195173022E-05   3.5370601379430816E-12   2.9474879417451412E-06   1.8133001611627804E-05   1.2852127451213544E-03   5.9107618098848731E-15                      ---                      ---
 275:    4.6706416004193384E+33   1.2854553420654345E+09  -6.4514310296425605E+06   6.2828177154302008E+04   1.0403673790413049E+09   6.0144149527597333E+21   2.2654458983073091E+17   6.1247430002906267E+00   0.0000000000000000E+00   1.6895523039694520E+01   4.9997619976397945E-01      convective    APPROX   1.1284998936457101E-26   1.2112508185663483E-18   0.0000000000000000E+00   3.4689322956932110E-12   2.7898942211462559E-02   0.0000000000000000E+00   6.8580397963432582E-01   2.5394777294737386E-01   2.9015439716661942E-02   1.4389658890504972E-03   4.2664522595178443E-04   9.6229441476228313E-05   6.5731698894325820E-05   3.5115289678749032E-12   2.9474879412264843E-06   1.8133001611620265E-05   1.2852127451213563E-03   5.8294614988207543E-15                      ---                      ---
 276:    4.6881465604124284E+33   1.2989856293583810E+09  -6.3310204127340559E+06   6.1654819296930786E+04   1.0334278542122893E+09   5.8584920933834980E+21   2.2473507790637840E+17   6.1246129212876266E+00   0.0000000000000000E+00   1.6895520864490827E+01   4.9997619976397945E-01      convective    APPROX   1.1219769711892262E-26   1.2064437021914587E-18   0.0000000000000000E+00   3.1111693839707931E-12   2.7899124041027533E-02   0.0000000000000000E+00   6.8580407246355457E-01   2.5394754315697143E-01   2.9015398089964506E-02   1.4389636060546749E-03   4.2664453386309344E-04   9.6229301831044468E-05   6.5731572235814043E-05   3.4869247188606660E-12   2.9474879407279918E-06   1.8133001611613001E-05   1.2852127451213550E-03   5.7511867194206078E-15                      ---                      ---
 277:    4.7056515204055322E+33   1.3124864032735369E+09  -6.2144808695205571E+06   6.0517079034725233E+04   1.0266113352207040E+09   5.7083583673014021E+21   2.2296037049354336E+17   6.1244837298874355E+00   0.0000000000000000E+00   1.6895518800727235E+01   4.9997619976397933E-01      convective    APPROX   1.1164358130340910E-26   1.2019724245962208E-18   0.0000000000000000E+00   2.7934445455001040E-12   2.7899296537133612E-02   0.0000000000000000E+00   6.8580416051529147E-01   2.5394732524882174E-01   2.9015358557347708E-02   1.4389614251568317E-03   4.2664386518879212E-04   9.6229166915085774E-05   6.5731449915949912E-05   3.4631820472576287E-12   2.9474879402480282E-06   1.8133001611606015E-05   1.2852127451213546E-03   5.6757145928726134E-15                      ---                      ---
 278:    4.7231564803986637E+33   1.3259582497830725E+09  -6.1016497504744940E+06   5.9413395456759157E+04   1.0199139288542931E+09   5.5637261443648748E+21   2.2121929492856662E+17   6.1243554173653418E+00   0.0000000000000000E+00   1.6895516839451400E+01   4.9997619976397933E-01      convective    APPROX   1.1116787092801494E-26   1.1977795378783877E-18   0.0000000000000000E+00   2.5109232187433446E-12   2.7899460450159633E-02   0.0000000000000000E+00   6.8580424416564301E-01   2.5394711828546812E-01   2.9015320940011816E-02   1.4389593381667111E-03   4.2664321846583238E-04   9.6229036431694592E-05   6.5731331658522638E-05   3.4402423677692500E-12   2.9474879397851836E-06   1.8133001611599262E-05   1.2852127451213541E-03   5.6028471086943418E-15                      ---                      ---
 279:    4.7406614403918044E+33   1.3394017482320659E+09  -5.9923726148238052E+06   5.8342295777679392E+04   1.0133319075645778E+09   5.4243255939617857E+21   2.1951073193772950E+17   6.1242279746630786E+00   0.0000000000000000E+00   1.6895514972453757E+01   4.9997619976397939E-01      convective    APPROX   1.1075474021266238E-26   1.1938183230325199E-18   0.0000000000000000E+00   2.2593970758380428E-12   2.7899616468236129E-02   0.0000000000000000E+00   6.8580432376047551E-01   2.5394692140483699E-01   2.9015285075347862E-02   1.4389573376373766E-03   4.2664259235577226E-04   9.6228910109724035E-05   6.5731217211810724E-05   3.4180529603699304E-12   2.9474879393382013E-06   1.8133001611592781E-05   1.2852127451213544E-03   5.5324074909640109E-15                      ---                      ---
 280:    4.7581664003849635E+33   1.3528174712569695E+09  -5.8865027504049521E+06   5.7302389325671771E+04   1.0068617007127990E+09   5.2899033768332488E+21   2.1783361262756595E+17   6.1241013923869314E+00   0.0000000000000000E+00   1.6895513192218925E+01   4.9997619976397939E-01      convective    APPROX   1.1039153478796820E-26   1.1900507890309464E-18   0.0000000000000000E+00   2.0351974760970449E-12   2.7899765221307243E-02   0.0000000000000000E+00   6.8580439961719697E-01   2.5394673381579586E-01   2.9015250815611938E-02   1.4389554168001276E-03   4.2664198563244839E-04   9.6228787700963742E-05   6.5731106345972974E-05   3.3965662200290789E-12   2.9474879389059655E-06   1.8133001611586496E-05   1.2852127451213548E-03   5.4642372114984432E-15                      ---                      ---
 281:    4.7756713603781458E+33   1.3662059847258682E+09  -5.7839007250976609E+06   5.6292362006869203E+04   1.0004998863664997E+09   5.1602214475430426E+21   2.1618691567507926E+17   6.1239756608145601E+00   0.0000000000000000E+00   1.6895511491875077E+01   4.9997619976397950E-01      convective    APPROX   1.1006814547750976E-26   1.1864460313673044E-18   0.0000000000000000E+00   1.8351216126272534E-12   2.7899907285371180E-02   0.0000000000000000E+00   6.8580447202669148E-01   2.5394655479334682E-01   2.9015218026634697E-02   1.4389535695027360E-03   4.2664139717097662E-04   9.6228668977854030E-05   6.5730998850757947E-05   3.3757390216320773E-12   2.9474879384874982E-06   1.8133001611580377E-05   1.2852127451213546E-03   5.3981935138132183E-15                      ---                      ---
 282:    4.7931763203713464E+33   1.3795678476982818E+09  -5.6844339673318146E+06   5.5310971204152571E+04   9.9424318360392296E+08   5.0350559570624575E+21   2.1456966469948499E+17   6.1238507698564586E+00   0.0000000000000000E+00   1.6895509865145872E+01   4.9997619976397933E-01      convective    APPROX   1.0977650326194542E-26   1.1829788958812039E-18   0.0000000000000000E+00   1.6563694110722330E-12   2.7900043186509117E-02   0.0000000000000000E+00   6.8580454125518908E-01   2.5394638367398403E-01   2.9015186586641303E-02   1.4389517901544631E-03   4.2664082593878150E-04   9.6228553731625440E-05   6.5730894533643308E-05   3.3555322100580441E-12   2.9474879380819206E-06   1.8133001611574451E-05   1.2852127451213526E-03   5.3341474434122050E-15                      ---                      ---
 283:    4.8106812803645701E+33   1.3929036124027929E+09  -5.5879763737880914E+06   5.4357041069993080E+04   9.8808844529624224E+08   4.9141962460455271E+21   2.1298092581055718E+17   6.1237267091150542E+00   0.0000000000000000E+00   1.6895508306297710E+01   4.9997619976397945E-01      convective    APPROX   1.0951017145381638E-26   1.1796288783637416E-18   0.0000000000000000E+00   1.4964894934749898E-12   2.7900173405298264E-02   0.0000000000000000E+00   6.8580460754635530E-01   2.5394621985047183E-01   2.9015156385032929E-02   1.4389500736688679E-03   4.2664027098554682E-04   9.6228441770231142E-05   6.5730793217824279E-05   3.3359100937130624E-12   2.9474879376884403E-06   1.8133001611568715E-05   1.2852127451213539E-03   5.2719819717310288E-15                      ---                      ---
 284:    4.8281862403578169E+33   1.4062138242310493E+09  -5.4944079425115790E+06   5.3429458178277957E+04   9.8203265133521497E+08   4.7974439203472230E+21   2.1141980532289341E+17   6.1236034680785636E+00   0.0000000000000000E+00   1.6895506810087678E+01   4.9997619976397945E-01      convective    APPROX   1.0926401758369816E-26   1.1763792248208344E-18   0.0000000000000000E+00   1.3533328034676417E-12   2.7900298381177351E-02   0.0000000000000000E+00   6.8580467112339327E-01   2.5394606276661635E-01   2.9015127321218602E-02   1.4389484154089373E-03   4.2663973143333814E-04   9.6228332916322928E-05   6.5730694740270747E-05   3.3168399768363424E-12   2.9474879373063446E-06   1.8133001611563145E-05   1.2852127451213546E-03   5.2115903061434088E-15                      ---                      ---
 285:    4.8456912003510960E+33   1.4194990217458436E+09  -5.4036144294274915E+06   5.2527167508352642E+04   9.7607290225891805E+08   4.6846120012222447E+21   2.0988544760305578E+17   6.1234810360975072E+00   0.0000000000000000E+00   1.6895505371722713E+01   4.9997619976397939E-01      convective    APPROX   1.0903395135361399E-26   1.1732162174246798E-18   0.0000000000000000E+00   1.2250128369710544E-12   2.7900418515868282E-02   0.0000000000000000E+00   6.8580473219068350E-01   2.5394591191317101E-01   2.9015099303697885E-02   1.4389468111458054E-03   4.2663920647049216E-04   9.6228227005995748E-05   6.5730598950501496E-05   3.2982918505052546E-12   2.9474879369349783E-06   1.8133001611557727E-05   1.2852127451213554E-03   5.1528747507516010E-15                      ---                      ---
 286:    4.8631961603444073E+33   1.4327597367018209E+09  -5.3154870267502572E+06   5.1649168729610130E+04   9.7020641325877345E+08   4.5755241433987993E+21   2.0837703305450835E+17   6.1233594023953390E+00   0.0000000000000000E+00   1.6895503986820056E+01   4.9997619976397933E-01      convective    APPROX   1.0881671431989944E-26   1.1701285938303899E-18   0.0000000000000000E+00   1.1098714065807937E-12   2.7900534176690753E-02   0.0000000000000000E+00   6.8580479093539437E-01   2.5394576682382775E-01   2.9015072249194064E-02   1.4389452570196769E-03   4.2663869534562935E-04   9.6228123887560720E-05   6.5730505709403264E-05   3.2802381079683668E-12   2.9474879365737518E-06   1.8133001611552448E-05   1.2852127451213535E-03   5.0957456805789632E-15                      ---                      ---
 287:    4.8807011203377463E+33   1.4459964940775206E+09  -5.2299220617175531E+06   5.0794512761356949E+04   9.6443050854073393E+08   4.4700139149177824E+21   2.0689377622930778E+17   6.1232385560919216E+00   0.0000000000000000E+00   1.6895502651370332E+01   4.9997619976397928E-01      convective    APPROX   1.0860971146239249E-26   1.1671070770718576E-18   0.0000000000000000E+00   1.0064491472242730E-12   2.7900645699658444E-02   0.0000000000000000E+00   6.8580484752899207E-01   2.5394562707145146E-01   2.9015046081859543E-02   1.4389437495040520E-03   4.2663819736213750E-04   9.6228023420418397E-05   6.5730414888153925E-05   3.2626532920703913E-12   2.9474879362221323E-06   1.8133001611547332E-05   1.2852127451213546E-03   5.0401206453087359E-15                      ---                      ---
 288:    4.8982060803311038E+33   1.4592098121174650E+09  -5.1468207144058710E+06   4.9962298585048149E+04   9.5874261601393521E+08   4.3679241332347964E+21   2.0543492405682099E+17   6.1231184861862502E+00   0.0000000000000000E+00   1.6895501361703669E+01   4.9997619976397933E-01      convective    APPROX   1.0841087651107375E-26   1.1641439961375453E-18   0.0000000000000000E+00   9.1346007000594620E-13   2.7900753392318955E-02   0.0000000000000000E+00   6.8580490212862766E-01   2.5394549226460222E-01   2.9015020732556511E-02   1.4389422853734754E-03   4.2663771187321381E-04   9.6227925474048456E-05   6.5730326367262259E-05   3.2455138751228248E-12   2.9474879358796100E-06   1.8133001611542342E-05   1.2852127451213537E-03   4.9859235972120312E-15                      ---                      ---
 289:    4.9157110403244936E+33   1.4724002023831775E+09  -5.0660887529490152E+06   4.9151670287810281E+04   9.5314026228747094E+08   4.2691062526277468E+21   2.0399975418083750E+17   6.1229991815557305E+00   0.0000000000000000E+00   1.6895500114458891E+01   4.9997619976397933E-01      convective    APPROX   1.0821856438987737E-26   1.1612329802756188E-18   0.0000000000000000E+00   8.2976957727766137E-13   2.7900857536339217E-02   0.0000000000000000E+00   6.8580495487841642E-01   2.5394536204436091E-01   2.9014996138210729E-02   1.4389408616746712E-03   4.2663723827747208E-04   9.6227829927114119E-05   6.5730240035721452E-05   3.2287980678320679E-12   2.9474879355457362E-06   1.8133001611537476E-05   1.2852127451213550E-03   4.9330842275844197E-15                      ---                      ---
 290:    4.9332160003179110E+33   1.4855681698120790E+09  -4.9876362854051627E+06   4.8361814317985132E+04   9.4762106795760775E+08   4.1734197984354128E+21   2.0258757339762067E+17   6.1228806310416033E+00   0.0000000000000000E+00   1.6895498906555211E+01   4.9997619976397945E-01      convective    APPROX   1.0803146535321323E-26   1.1583687122595848E-18   0.0000000000000000E+00   7.5437543723748815E-13   2.7900958389874282E-02   0.0000000000000000E+00   6.8580500591060611E-01   2.5394523608140473E-01   2.9014972241225401E-02   1.4389394757003831E-03   4.2663677601491496E-04   9.6227736666644378E-05   6.5730155790239049E-05   3.2124856491503842E-12   2.9474879352200864E-06   1.8133001611532719E-05   1.2852127451213541E-03   4.8815373821786308E-15                      ---                      ---
