VERSION 10114 -- Fri Sep 14 09:42:15 2012 UTC -- created by alex on w.spa.umn.edu from file ~/kepler/s15s7b2/s15s7b2#presn -- time 4.28225106184563688E+14 s -- RUN UUID: 00000000-0000-0000-0000-000000000000 -- DUMP UUID: 00000000-0000-0000-0000-000000000000
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
   205   3.7600000000793010E+33   8.3345458539267004E+08  -1.3831784454488214E+07   1.3401327345696429E+05   1.1455812313624196E+09   1.1574889606288924E+22   1.9288747339881277E+17   4.9844461887719538E+00   1.2981769176420526E-20   1.7080430652247465E+01   4.9997619976397922E-01      convective    APPROX   2.3833279062658298E-31   4.8476086309868181E-18   0.0000000000000000E+00   8.0540467084546321E-13   5.9490108432354496E-03   0.0000000000000000E+00   6.9704853843552028E-01   2.5903640762347707E-01   3.4156755027225240E-02   1.9143491754625749E-03   4.2665730471104876E-04   9.6265914616508561E-05   6.5722395424488365E-05   4.3535659206137364E-11   2.9474878931824396E-06   1.8133001623706182E-05   1.2852127451199109E-03   7.9473141492962576E-16                      ---                      ---
   206   3.7800000000781388E+33   8.5107998774184394E+08  -1.3405269543797104E+07   1.2728152720509375E+05   1.1247459599519062E+09   1.0774825113988702E+22   1.8868425693171891E+17   4.9867022290892145E+00   2.6800897080666155E-20   1.7078928964680340E+01   4.9997619976397922E-01      convective    APPROX   2.3833277508716765E-31   4.8476083941193181E-18   0.0000000000000000E+00   6.2363738784632510E-13   6.0722981322269293E-03   0.0000000000000000E+00   6.9710894115525990E-01   2.5888541812645161E-01   3.4125845938287332E-02   1.9125586373732162E-03   4.2665646966067805E-04   9.6265866343961929E-05   6.5722394294232347E-05   4.3503107019417104E-11   2.9474878931911111E-06   1.8133001623697024E-05   1.2852127451199178E-03   7.9472293942897444E-16                      ---                      ---
   207   3.8000000000769812E+33   8.6887291513662326E+08  -1.2996911086995609E+07   1.2094394048012258E+05   1.1043544139745996E+09   1.0034519958768478E+22   1.8457116390010701E+17   4.9885641512032759E+00   1.8742175464484039E-27   1.7078123458329401E+01   4.9997619976397917E-01      convective    APPROX   2.3833273505387084E-31   4.8476077063764018E-18   0.0000000000000000E+00   4.7372738789004863E-13   6.1384516141810373E-03   0.0000000000000000E+00   6.9714195349927544E-01   2.5880286786920259E-01   3.4110139542836912E-02   1.9116498980704015E-03   4.2665606064376890E-04   9.6265843120332177E-05   6.5722393760339485E-05   4.3487723036009531E-11   2.9474878931994121E-06   1.8133001623711254E-05   1.2852127451211510E-03   7.9471887313037197E-16                      ---                      ---
   208   3.8200000000758236E+33   8.8683564031244767E+08  -1.2605859576334054E+07   1.1497089014569302E+05   1.0843901671672256E+09   9.3488938683341723E+21   1.8054630107550448E+17   4.9900812953427920E+00   1.2980534140586960E-33   1.7077760472993386E+01   4.9997619976397922E-01      convective    APPROX   2.3833266625674916E-31   4.8476065348465148E-18   0.0000000000000000E+00   3.5560200344891069E-13   6.1682756135891526E-03   0.0000000000000000E+00   6.9715739018218437E-01   2.5876424467893616E-01   3.4103865140490304E-02   1.9112869648262470E-03   4.2665591242039365E-04   9.6265835173228292E-05   6.5722393589246039E-05   4.3482784937143456E-11   2.9474878932006174E-06   1.8133001623709939E-05   1.2852127451211479E-03   7.9471746063561973E-16                      ---                      ---
   209   3.8400000000746567E+33   9.0497083753733838E+08  -1.2231298839754004E+07   1.0933540198808069E+05   1.0648374126966442E+09   8.7133572978851772E+21   1.7660777974835722E+17   4.9913021406244802E+00   6.7903451940620573E-21   1.7077586675595697E+01   4.9997619976397922E-01      convective    APPROX   2.3833255588167306E-31   4.8476047269190006E-18   0.0000000000000000E+00   2.6559028991761285E-13   6.1825615880633424E-03   0.0000000000000000E+00   6.9716508004769218E-01   2.5874499384792504E-01   3.4101288975205701E-02   1.9111381748978941E-03   4.2665586030288515E-04   9.6265832661406202E-05   6.5722393542401350E-05   4.3481429127237199E-11   2.9474878931966889E-06   1.8133001623691413E-05   1.2852127451199412E-03   7.9471686311976531E-16                      ---                      ---
   210   3.8600000000734853E+33   9.2328158386908317E+08  -1.1872445844324909E+07   1.0401290863273905E+05   1.0456811616836220E+09   8.1237589794469519E+21   1.7275373029341760E+17   4.9922656376736390E+00   7.6242000365531425E-19   1.7077491427939950E+01   4.9997619976397928E-01      convective    APPROX   2.3833238917429413E-31   4.8476021055493296E-18   0.0000000000000000E+00   1.9794402367259008E-13   6.1903929468879590E-03   0.0000000000000000E+00   6.9716940009620576E-01   2.5873417606381333E-01   3.4100027782393447E-02   1.9110657688245188E-03   4.2665583802707852E-04   9.6265831690281505E-05   6.5722393527182187E-05   4.3480984768758145E-11   2.9474878932009672E-06   1.8133001623709550E-05   1.2852127451211507E-03   7.9471635204595088E-16                      ---                      ---
   211   3.8800000000723138E+33   9.4177136836092210E+08  -1.1528550079828987E+07   9.8980971578064404E+04   1.0269071835264412E+09   7.5763395241519297E+21   1.6898236547842147E+17   4.9930065698367097E+00   3.7314966427049366E-24   1.7077435199903661E+01   4.9997619976397922E-01      convective    APPROX   2.3833215623396244E-31   4.8475985622993327E-18   0.0000000000000000E+00   1.4736563614016138E-13   6.1950166703827886E-03   0.0000000000000000E+00   6.9717198185044571E-01   2.5872771063869671E-01   3.4099327450852784E-02   1.9110260597913352E-03   4.2665582652326542E-04   9.6265831203012019E-05   6.5722393519943796E-05   4.3480774261809503E-11   2.9474878932009994E-06   1.8133001623709540E-05   1.2852127451211486E-03   7.9471573966534805E-16                      ---                      ---
   212   3.9000000000711331E+33   9.6044410673565030E+08  -1.1198892717781119E+07   9.4219054208151807E+04   1.0085019501659319E+09   7.0676903507274813E+21   1.6529201185512976E+17   4.9935591073307668E+00   2.9494954444892147E-20   1.7077401245394018E+01   4.9997619976397917E-01      convective    APPROX   2.3833183486941845E-31   4.8475938719417504E-18   0.0000000000000000E+00   1.0963554107604689E-13   6.1978090419297655E-03   0.0000000000000000E+00   6.9717355312838314E-01   2.5872377572943817E-01   3.4098921211874147E-02   1.9110035652519825E-03   4.2665582013736120E-04   9.6265830923935249E-05   6.5722393515623928E-05   4.3480649120060957E-11   2.9474878932010240E-06   1.8133001623709546E-05   1.2852127451211510E-03   7.9471495683150797E-16                      ---                      ---
   213   3.9200000000699571E+33   9.7930414523841655E+08  -1.0882785904033478E+07   8.9708402798043229E+04   9.9045237683259630E+08   6.5947172948487942E+21   1.6168096219437971E+17   4.9939554763213305E+00   9.5373787928867651E-22   1.7077379939254016E+01   4.9997619976397922E-01      convective    APPROX   2.3833137001862524E-31   4.8475874971027653E-18   0.0000000000000000E+00   8.1526918212042044E-14   6.1995613328451882E-03   0.0000000000000000E+00   6.9717454304949578E-01   2.5872129686368978E-01   3.4098671088906261E-02   1.9109903460389926E-03   4.2665581626361590E-04   9.6265830734785352E-05   6.5722393512290643E-05   4.3480553156610051E-11   2.9474878932010125E-06   1.8133001623709431E-05   1.2852127451211462E-03   7.9471390555476302E-16                      ---                      ---
   214   3.9400000000687810E+33   9.9835624998021173E+08  -1.0579572205939144E+07   8.5431945144332509E+04   9.7274554841048825E+08   6.1546083060498238E+21   1.5814731080370752E+17   4.9942233319798044E+00   1.2944011029928656E-21   1.7077365337208690E+01   4.9997619976397917E-01      convective    APPROX   2.3833065738171587E-31   4.8475785624727216E-18   0.0000000000000000E+00   6.0602570438198204E-14   6.2007622844595864E-03   0.0000000000000000E+00   6.9717521992502662E-01   2.5871960216996609E-01   3.4098496443060393E-02   1.9109818614510760E-03   4.2665581346316669E-04   9.6265830569466110E-05   6.5722393508878198E-05   4.3480454972555465E-11   2.9474878932010629E-06   1.8133001623709611E-05   1.2852127451211447E-03   7.9471243806715481E-16                      ---                      ---
   215   3.9600000000676096E+33   1.0176055958134592E+09  -1.0288623951364145E+07   8.1374125170479121E+04   9.5536869245579338E+08   5.7448047201635292E+21   1.5468896033586365E+17   4.9943856439203724E+00   1.2884218833142466E-17   1.7077353572219860E+01   4.9997619976397922E-01      convective    APPROX   2.3832951870625970E-31   4.8475657709072265E-18   0.0000000000000000E+00   4.5033658281954894E-14   6.2017298813799009E-03   0.0000000000000000E+00   6.9717575974147372E-01   2.5871825097906448E-01   3.4098346691551880E-02   1.9109753932937418E-03   4.2665581086275125E-04   9.6265830384150900E-05   6.5722393504592265E-05   4.3480331871520329E-11   2.9474878932010799E-06   1.8133001623709492E-05   1.2852127451211544E-03   7.9471033980429957E-16                      ---                      ---
   216   3.9800000000664335E+33   1.0370577615665066E+09  -1.0009342379024895E+07   7.7520726580296003E+04   9.3830925801612031E+08   5.3629756910880015E+21   1.5130369781720560E+17   4.9944617119365455E+00   0.0000000000000000E+00   1.7077342512611665E+01   4.9997619976397922E-01      convective    APPROX   2.3832779406979382E-31   4.8475486271503849E-18   0.0000000000000000E+00   3.3452516454773737E-14   6.2026394244056636E-03   0.0000000000000000E+00   6.9717626052643555E-01   2.5871699780718171E-01   3.4098195433778691E-02   1.9109694980487812E-03   4.2665580803315749E-04   9.6265830158831842E-05   6.5722393499103261E-05   4.3480174235555924E-11   2.9474878932011476E-06   1.8133001623709492E-05   1.2852127451211564E-03   7.9470752872154746E-16                      ---                      ---
   217   4.0000000000652621E+33   1.0567187320430496E+09  -9.7411566334257200E+06   7.3858718455863112E+04   9.2155499968500149E+08   5.0069954251809568E+21   1.4798926537966483E+17   4.9944678711547255E+00   8.8635267083504005E-26   1.7077337067321963E+01   4.9997619976397911E-01      convective    APPROX   2.3832714631094984E-31   4.8475417414551903E-18   0.0000000000000000E+00   2.4835148832274162E-14   6.2030872748289126E-03   0.0000000000000000E+00   6.9717651034650530E-01   2.5871637255764574E-01   3.4098125859935449E-02   1.9109666522686792E-03   4.2665580680747767E-04   9.6265830065763521E-05   6.5722393496878479E-05   4.3480110375940897E-11   2.9474878932011853E-06   1.8133001623709418E-05   1.2852127451211531E-03   7.9470639960762049E-16                      ---                      ---
   218   4.0200000000640998E+33   1.0765949115876999E+09  -9.4835225776667707E+06   7.0376104449694234E+04   9.0509407870453513E+08   4.6749229006971512E+21   1.4474345913206797E+17   4.9944202280215269E+00   2.2393608448216438E-27   1.7077332296713706E+01   4.9997619976397917E-01      convective    APPROX   2.3832660141260705E-31   4.8475349486762516E-18   0.0000000000000000E+00   1.8427004486983262E-14   6.2034796339944746E-03   0.0000000000000000E+00   6.9717672860396562E-01   2.5871582636215451E-01   3.4098063861820314E-02   1.9109642304630226E-03   4.2665580568992701E-04   9.6265829977121225E-05   6.5722393494716241E-05   4.3480048336214316E-11   2.9474878932012086E-06   1.8133001623709434E-05   1.2852127451211525E-03   7.9470528586453447E-16                      ---                      ---
   219   4.0400000000629422E+33   1.0966931619307976E+09  -9.2359213294768818E+06   6.7061752351258125E+04   8.8891539109595585E+08   4.3649837946657382E+21   1.4156433998202342E+17   4.9943374269740515E+00   5.0713987457491078E-30   1.7077332033823968E+01   4.9997619976397917E-01      convective    APPROX   2.3832648876784188E-31   4.8475343994843741E-18   0.0000000000000000E+00   1.3661063268396034E-14   6.2035012525648719E-03   0.0000000000000000E+00   6.9717674029455778E-01   2.5871579711648485E-01   3.4098059936089525E-02   1.9109640927912265E-03   4.2665580561073764E-04   9.6265829970288650E-05   6.5722393494544178E-05   4.3480043399635136E-11   2.9474878932012044E-06   1.8133001623709404E-05   1.2852127451211520E-03   7.9470519582870590E-16                      ---                      ---
   220   4.0600000000617892E+33   1.1170207880120921E+09  -8.9978584578735083E+06   6.3905501813793766E+04   8.7300774683245754E+08   4.0755543793278900E+21   1.3844971709965661E+17   4.9942324723479334E+00   7.0608959029933412E-26   1.7077331931093973E+01   4.9997619976397922E-01      convective    APPROX   2.3832643705528447E-31   4.8475341788011468E-18   0.0000000000000000E+00   1.0119119181303539E-14   6.2035097004112961E-03   0.0000000000000000E+00   6.9717674485116299E-01   2.5871578571785869E-01   3.4098058384253713E-02   1.9109640388409229E-03   4.2665580557917906E-04   9.6265829967550904E-05   6.5722393494475236E-05   4.3480041417803530E-11   2.9474878932012018E-06   1.8133001623709390E-05   1.2852127451211501E-03   7.9470515964959127E-16                      ---                      ---
   221   4.0800000000606454E+33   1.1375855171305933E+09  -8.7688631510506272E+06   6.0898087169965387E+04   8.5735979165608966E+08   3.8051471001543906E+21   1.3539710879237683E+17   4.9941107621026450E+00   1.9514186931032992E-26   1.7077331866162083E+01   4.9997619976397922E-01      convective    APPROX   2.3832640176987859E-31   4.8475340377134902E-18   0.0000000000000000E+00   7.4878970619714752E-15   6.2035150399623127E-03   0.0000000000000000E+00   6.9717674772804394E-01   2.5871577852125471E-01   3.4098057398601098E-02   1.9109640046897445E-03   4.2665580555906700E-04   9.6265829965802547E-05   6.5722393494431136E-05   4.3480040151215839E-11   2.9474878932011959E-06   1.8133001623709404E-05   1.2852127451211512E-03   7.9470513651954050E-16                      ---                      ---
   222   4.1000000000595155E+33   1.1583955176705728E+09  -8.5484868983423617E+06   5.8030932112774055E+04   8.4196051035194814E+08   3.5523976454447888E+21   1.3240409345943056E+17   4.9939766193148909E+00   3.7862532906968492E-25   1.7077331814092336E+01   4.9997619976397928E-01      convective    APPROX   2.3832637209191368E-31   4.8475339238201632E-18   0.0000000000000000E+00   5.5341268838956314E-15   6.2035193218050871E-03   0.0000000000000000E+00   6.9717675003351820E-01   2.5871577275408458E-01   3.4098056605888799E-02   1.9109639772737972E-03   4.2665580554285981E-04   9.6265829964392122E-05   6.5722393494395547E-05   4.3480039128950767E-11   2.9474878932012006E-06   1.8133001623709394E-05   1.2852127451211523E-03   7.9470511784777687E-16                      ---                      ---
   223   4.1200000000583902E+33   1.1794594236407619E+09  -8.3363021743412307E+06   5.5296079715989290E+04   8.2679924734774601E+08   3.3160533779477032E+21   1.2946833405046867E+17   4.9938338481854530E+00   3.6158082590585770E-23   1.7077331765830909E+01   4.9997619976397928E-01      convective    APPROX   2.3832634363269050E-31   4.8475338177887550E-18   0.0000000000000000E+00   4.0840212756818695E-15   6.2035232904686134E-03   0.0000000000000000E+00   6.9717675216940489E-01   2.5871576741117008E-01   3.4098055869703235E-02   1.9109639518421575E-03   4.2665580552778880E-04   9.6265829963079573E-05   6.5722393494362411E-05   4.3480038177363005E-11   2.9474878932011985E-06   1.8133001623709407E-05   1.2852127451211527E-03   7.9470510046491492E-16                      ---                      ---
   224   4.1400000000572648E+33   1.2007863560753055E+09  -8.1319012262806250E+06   5.2686154433552154E+04   8.1186560969093215E+08   3.0949629751086683E+21   1.2658752637864784E+17   4.9936848112020114E+00   6.1555467802477720E-21   1.7077331717968185E+01   4.9997619976397917E-01      convective    APPROX   2.3832631465388800E-31   4.8475337122999906E-18   0.0000000000000000E+00   3.0084738694788630E-15   6.2035272263370432E-03   0.0000000000000000E+00   6.9717675428695258E-01   2.5871576211415309E-01   3.4098055138560381E-02   1.9109639266048860E-03   4.2665580551280681E-04   9.6265829961774004E-05   6.5722393494329438E-05   4.3480037230722971E-11   2.9474878932012057E-06   1.8133001623709428E-05   1.2852127451211542E-03   7.9470508317102476E-16                      ---                      ---
   225   4.1600000000561487E+33   1.2223859504992974E+09  -7.9348948707010029E+06   5.0194303272033038E+04   7.9714948632950032E+08   2.8880671357965933E+21   1.2375942261837133E+17   4.9935309366717853E+00   1.3017008256599622E-20   1.7077331668964661E+01   4.9997619976397922E-01      convective    APPROX   2.3832628433619956E-31   4.8475336040400064E-18   0.0000000000000000E+00   2.2115135938838960E-15   6.2035312560099068E-03   0.0000000000000000E+00   6.9717675645443256E-01   2.5871575669223779E-01   3.4098054389189364E-02   1.9109639007537510E-03   4.2665580549743905E-04   9.6265829960434350E-05   6.5722393494295597E-05   4.3480036259273633E-11   2.9474878932012061E-06   1.8133001623709411E-05   1.2852127451211520E-03   7.9470506542282703E-16                      ---                      ---
   226   4.1800000000550418E+33   1.2442683904786239E+09  -7.7449113110295543E+06   4.7814145018586256E+04   7.8264105940607333E+08   2.6943902360034848E+21   1.2098184861015493E+17   4.9933731514380177E+00   1.1549057192541975E-27   1.7077331617953540E+01   4.9997619976397928E-01      convective    APPROX   2.3832625219245440E-31   4.8475334911354718E-18   0.0000000000000000E+00   1.6217416115219463E-15   6.2035354507671159E-03   0.0000000000000000E+00   6.9717675871027895E-01   2.5871575104929673E-01   3.4098053608466385E-02   1.9109638738335527E-03   4.2665580548142035E-04   9.6265829959037369E-05   6.5722393494260225E-05   4.3480035246195842E-11   2.9474878932011980E-06   1.8133001623709414E-05   1.2852127451211531E-03   7.9470504691320478E-16                      ---                      ---
   227   4.2000000000539442E+33   1.2664444463436656E+09  -7.5615949913091846E+06   4.5539728412062839E+04   7.6833079718921816E+08   2.5130328292466077E+21   1.1825270881839696E+17   4.9932120947820193E+00   8.7588160709987095E-34   1.7077331564347251E+01   4.9997619976397917E-01      convective    APPROX   2.3832621787209466E-31   4.8475333723088884E-18   0.0000000000000000E+00   1.1860211664068629E-15   6.2035398589266894E-03   0.0000000000000000E+00   6.9717676108051874E-01   2.5871574512020795E-01   3.4098052787471883E-02   1.9109638455354762E-03   4.2665580546456675E-04   9.6265829957567327E-05   6.5722393494223173E-05   4.3480034180021761E-11   2.9474878932012057E-06   1.8133001623709387E-05   1.2852127451211527E-03   7.9470502743272334E-16                      ---                      ---
   228   4.2200000000528557E+33   1.2889255189163613E+09  -7.3846054900717195E+06   4.3365496105251666E+04   7.5420943838716042E+08   2.3431648985800617E+21   1.1556998566824658E+17   4.9930482270478880E+00   3.2467443563433407E-21   1.7077331507682818E+01   4.9997619976397922E-01      convective    APPROX   2.3832618108453957E-31   4.8475332465464218E-18   0.0000000000000000E+00   8.6479250888985965E-16   6.2035445185599711E-03   0.0000000000000000E+00   6.9717676358565406E-01   2.5871573885369664E-01   3.4098051919155166E-02   1.9109638156158699E-03   4.2665580544673645E-04   9.6265829956011741E-05   6.5722393494183938E-05   4.3480033051652144E-11   2.9474878932012095E-06   1.8133001623709421E-05   1.2852127451211549E-03   7.9470500681517531E-16                      ---                      ---
   229   4.2400000000517765E+33   1.3117236884671879E+09  -7.2136164561448423E+06   4.1286252811102175E+04   7.4026797288197505E+08   2.1840197776868791E+21   1.1293173642602082E+17   4.9928818906001009E+00   3.7707026298085977E-19   1.7077331447550780E+01   4.9997619976397917E-01      convective    APPROX   2.3832614156470597E-31   4.8475331129451554E-18   0.0000000000000000E+00   6.2858911822024015E-16   6.2035494633380000E-03   0.0000000000000000E+00   6.9717676624379643E-01   2.5871573220444866E-01   3.4098050997260682E-02   1.9109637838589429E-03   4.2665580542779793E-04   9.6265829954359213E-05   6.5722393494142196E-05   4.3480031852984615E-11   2.9474878932012103E-06   1.8133001623709411E-05   1.2852127451211547E-03   7.9470498491253176E-16                      ---                      ---
   230   4.2600000000507065E+33   1.3348517693559160E+09  -7.0483145920909680E+06   3.9297136767012154E+04   7.2649762082878792E+08   2.0348886680810564E+21   1.1033608898318714E+17   4.9927133474853962E+00   1.9695228135847038E-24   1.7077331383557340E+01   4.9997619976397922E-01      convective    APPROX   2.3832609905566230E-31   4.8475329706315727E-18   0.0000000000000000E+00   4.5544812241471623E-16   6.2035547256446815E-03   0.0000000000000000E+00   6.9717676907236004E-01   2.5871572512890867E-01   3.4098050015755804E-02   1.9109637500568685E-03   4.2665580540763090E-04   9.6265829952599295E-05   6.5722393494097758E-05   4.3480030576181754E-11   2.9474878932012082E-06   1.8133001623709421E-05   1.2852127451211551E-03   7.9470496158159479E-16                      ---                      ---
   231   4.2800000000496457E+33   1.3583233709786282E+09  -6.8883986942133056E+06   3.7393593972194976E+04   7.1288981055142581E+08   1.8951156879616372E+21   1.0778123714740461E+17   4.9925428025834719E+00   1.4710347204217328E-20   1.7077331315301102E+01   4.9997619976397917E-01      convective    APPROX   2.3832605329928386E-31   4.8475328187113545E-18   0.0000000000000000E+00   3.2898896302610050E-16   6.2035603384862307E-03   0.0000000000000000E+00   6.9717677208907958E-01   2.5871571758270606E-01   3.4098048968479150E-02   1.9109637139976307E-03   4.2665580538610613E-04   9.6265829950720468E-05   6.5722393494050202E-05   4.3480029213220200E-11   2.9474878932012120E-06   1.8133001623709424E-05   1.2852127451211551E-03   7.9470493667574485E-16                      ---                      ---
   232   4.3000000000485942E+33   1.3821529657898903E+09  -6.7335787642808892E+06   3.5571354823990434E+04   6.9943615574834657E+08   1.7640933957621842E+21   1.0526543573379240E+17   4.9923704190579539E+00   4.9696912185596623E-22   1.7077331242356472E+01   4.9997619976397922E-01      convective    APPROX   2.3832600403110980E-31   4.8475326562331320E-18   0.0000000000000000E+00   2.3699100879817061E-16   6.2035663368608914E-03   0.0000000000000000E+00   6.9717677531275946E-01   2.5871570951880907E-01   3.4098047848887612E-02   1.9109636754562234E-03   4.2665580536308944E-04   9.6265829948711075E-05   6.5722393493999407E-05   4.3480027755565671E-11   2.9474878932012107E-06   1.8133001623709394E-05   1.2852127451211536E-03   7.9470491003901596E-16                      ---                      ---
   233   4.3200000000475565E+33   1.4063559653235366E+09  -6.5835752114027012E+06   3.3826412860981371E+04   6.8612843205605805E+08   1.6412587380569208E+21   1.0278699558908666E+17   4.9921963288790527E+00   6.5108977128866749E-22   1.7077331164259430E+01   4.9997619976397917E-01      convective    APPROX   2.3832595097764708E-31   4.8475324821572923E-18   0.0000000000000000E+00   1.7034115408306611E-16   6.2035727589265996E-03   0.0000000000000000E+00   6.9717677876389450E-01   2.5871570088595269E-01   3.4098046649839939E-02   1.9109636341872079E-03   4.2665580533843463E-04   9.6265829946558744E-05   6.5722393493945021E-05   4.3480026193892477E-11   2.9474878932012057E-06   1.8133001623709414E-05   1.2852127451211525E-03   7.9470488150097372E-16                      ---                      ---
   234   4.3400000000465234E+33   1.4309488053089697E+09  -6.4381181653826647E+06   3.2155005374321805E+04   6.7295855281191599E+08   1.5260893773112164E+21   1.0034427859819752E+17   4.9920206392545499E+00   6.5054504476612099E-18   1.7077331080494133E+01   4.9997619976397928E-01      convective    APPROX   2.3832589385590134E-31   4.8475322953263128E-18   0.0000000000000000E+00   1.2225258635257649E-16   6.2035796471010471E-03   0.0000000000000000E+00   6.9717678246526071E-01   2.5871569162715841E-01   3.4098045363391928E-02   1.9109635899176372E-03   4.2665580531197782E-04   9.6265829944248608E-05   6.5722393493886690E-05   4.3480024517818025E-11   2.9474878932012129E-06   1.8133001623709418E-05   1.2852127451211544E-03   7.9470485087185251E-16                      ---                      ---
   235   4.3600000000455087E+33   1.4559490411669061E+09  -6.2969469226391995E+06   3.0553595704766452E+04   6.5991854432271910E+08   1.4181003600996249E+21   9.7935692690491712E+16   4.9918434390495614E+00   0.0000000000000000E+00   1.7077330990479116E+01   4.9997619976397917E-01      convective    APPROX   2.3832583237524240E-31   4.8475320944339708E-18   0.0000000000000000E+00   8.7678783124035925E-17   6.2035870491991968E-03   0.0000000000000000E+00   6.9717678644253356E-01   2.5871568167820413E-01   3.4098043980583671E-02   1.9109635423397624E-03   4.2665580528353355E-04   9.6265829941764606E-05   6.5722393493823820E-05   4.3480022715625776E-11   2.9474878932012086E-06   1.8133001623709404E-05   1.2852127451211520E-03   7.9470481793751231E-16                      ---                      ---
   236   4.3800000000444941E+33   1.4813754553913386E+09  -6.1598095457678214E+06   2.9018857063312280E+04   6.4700051988212705E+08   1.3168410909330438E+21   9.5559686727369872E+16   4.9916648004291897E+00   5.4915622044994887E-26   1.7077330893540328E+01   4.9997619976397917E-01      convective    APPROX   2.3832576623425134E-31   4.8475318779651004E-18   0.0000000000000000E+00   6.2854664596653976E-17   6.2035950206489861E-03   0.0000000000000000E+00   6.9717679072547190E-01   2.5871567096464998E-01   3.4098042491026284E-02   1.9109634910967773E-03   4.2665580525288836E-04   9.6265829939088375E-05   6.5722393493756247E-05   4.3480020773725571E-11   2.9474878932012095E-06   1.8133001623709397E-05   1.2852127451211533E-03   7.9470478244955501E-16                      ---                      ---
   237   4.3933333333771573E+33   1.4985708555572124E+09  -6.0701981828770470E+06   2.7794244750319671E+04   6.3637291343412840E+08   1.2376591696801930E+21   9.3612589461499312E+16   4.9915152951286714E+00   1.2437052865798773E-27   1.7077330807268709E+01   4.9997619976397928E-01      convective    APPROX   2.3832570761478440E-31   4.8475316852111213E-18   0.0000000000000000E+00   4.8004758058110232E-17   6.2036021149168945E-03   0.0000000000000000E+00   6.9717679453689507E-01   2.5871566143057134E-01   3.4098041165051676E-02   1.9109634454878572E-03   4.2665580522560404E-04   9.6265829936705366E-05   6.5722393493696047E-05   4.3480019044590534E-11   2.9474878932012095E-06   1.8133001623709384E-05   1.2852127451211536E-03   7.9470475084942660E-16                      ---                      ---
   238   4.4066666667098263E+33   1.5159708314598665E+09  -5.9822006992456121E+06   2.6840636234146015E+04   6.2788617750724483E+08   1.1770202518431882E+21   9.2062767539552480E+16   4.9913947249974759E+00   3.1646079796161553E-30   1.7077330733752810E+01   4.9997619976397928E-01      convective    APPROX   2.3832565790410039E-31   4.8475315208991439E-18   0.0000000000000000E+00   3.8533686889622680E-17   6.2036081602582158E-03   0.0000000000000000E+00   6.9717679778465924E-01   2.5871565330646196E-01   3.4098040034949373E-02   1.9109634066198451E-03   4.2665580520234795E-04   9.6265829934674045E-05   6.5722393493644710E-05   4.3480017570612546E-11   2.9474878932012103E-06   1.8133001623709414E-05   1.2852127451211540E-03   7.9470472391208726E-16                      ---                      ---
   239   4.4200000000425017E+33   1.5335820190629501E+09  -5.8957464968043789E+06   2.5913320340289298E+04   6.1944497645200789E+08   1.1189299059840393E+21   9.0525764832123152E+16   4.9912736075576571E+00   4.0804667707979182E-26   1.7077330656188042E+01   4.9997619976397928E-01      convective    APPROX   2.3832560580844321E-31   4.8475313474783930E-18   0.0000000000000000E+00   3.1021811135987434E-17   6.2036145385435358E-03   0.0000000000000000E+00   6.9717680121116909E-01   2.5871564473523256E-01   3.4098038842421588E-02   1.9109633656084779E-03   4.2665580517780460E-04   9.6265829932530131E-05   6.5722393493590527E-05   4.3480016014936482E-11   2.9474878932012112E-06   1.8133001623709401E-05   1.2852127451211527E-03   7.9470469548145228E-16                      ---                      ---
   240   4.4320068675219244E+33   1.5496273683107944E+09  -5.8191029822197035E+06   2.5056517512441260E+04   6.1147088718444335E+08   1.0660414522928107E+21   8.9077996230525184E+16   4.9911580797379216E+00   1.1675206036305165E-26   1.7077330578478293E+01   4.9997619976397922E-01      convective    APPROX   2.3832555407915355E-31   4.8475311736754914E-18   0.0000000000000000E+00   2.5371711570613240E-17   6.2036209287508800E-03   0.0000000000000000E+00   6.9717680464396259E-01   2.5871563614828763E-01   3.4098037647483107E-02   1.9109633245177836E-03   4.2665580515320893E-04   9.6265829930381499E-05   6.5722393493536168E-05   4.3480014455844808E-11   2.9474878932012107E-06   1.8133001623709397E-05   1.2852127451211542E-03   7.9470466698816952E-16                      ---                      ---
   241   4.4452946506736439E+33   1.5675974644203308E+09  -5.7356731945367204E+06   2.4222066607781322E+04   6.0353423913467836E+08   1.0152725610896608E+21   8.7641116782272560E+16   4.9910421879644860E+00   2.1801735849668809E-25   1.7077330496462537E+01   4.9997619976397917E-01      convective    APPROX   2.3832550003716752E-31   4.8475309901880249E-18   0.0000000000000000E+00   2.0802475453903802E-17   6.2036276730471828E-03   0.0000000000000000E+00   6.9717680826685835E-01   2.5871562708581347E-01   3.4098036386162572E-02   1.9109632811477035E-03   4.2665580512724473E-04   9.6265829928113281E-05   6.5722393493478814E-05   4.3480012809890039E-11   2.9474878932012078E-06   1.8133001623709390E-05   1.2852127451211523E-03   7.9470463690720281E-16                      ---                      ---
