VERSION 10100 -- Tue Jan 15 19:34:14 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s12.4/s12.4#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
  21:    1.3187097958238185E+32   1.5969697097638797E+07  -1.4869396651784956E+07   6.9463391277433462E+09   7.6447226358395452E+09   5.6229054873463233E+27   2.2710168098678828E+18   7.0581136645050746E-01   0.0000000000000000E+00   5.2145653949625967E+01   4.3709852929023635E-01       radiative       NSE   5.2922501838988394E-04   5.8553382104749127E-06                      ---   3.2094376916577110E-03                      ---                      ---   0.0000000000000000E+00                      ---   2.3735703906324184E-07   1.7859110624215425E-08   1.8761257302784079E-05   1.0344763586639673E-05   4.3506592255147417E-05   2.4269910084231310E-03   1.8741118319367020E-01                      ---   4.4126505416113845E-05   5.0651008960376904E-10   1.0528887969451460E-03   8.0524737642654254E-01
  22:    1.4220964107298116E+32   1.6428293627466198E+07  -1.5294205960037410E+07   6.8362591940080080E+09   7.6512276991083231E+09   5.5118428218995693E+27   2.2616358293263544E+18   7.0919986144518621E-01   0.0000000000000000E+00   5.2037540156198880E+01   4.3729952888240192E-01       radiative       NSE   5.3226326952508134E-04   6.1995370436964766E-06                      ---   3.3318092398454523E-03                      ---                      ---   0.0000000000000000E+00                      ---   2.5238227707936121E-07   1.9924148431893267E-08   1.9908560714308998E-05   1.0994918340960111E-05   4.4945427450432374E-05   2.4521504369854319E-03   1.8696785682076264E-01                      ---   4.8684545438877512E-05   5.9127580601612808E-10   1.1343638237589285E-03   8.0545049931114276E-01
  23:    1.5254744630527962E+32   1.6869277278056424E+07  -1.5702538735369980E+07   6.7298516257536192E+09   7.6575065381491728E+09   5.4049074363849564E+27   2.2524677956367508E+18   7.1254629673284553E-01   0.0000000000000000E+00   5.1930199949064594E+01   4.3749467994600860E-01       radiative       NSE   5.3528471594633674E-04   6.5533353061955439E-06                      ---   3.4552306209875427E-03                      ---                      ---   0.0000000000000000E+00                      ---   2.6781937935269721E-07   2.2149293672733845E-08   2.1084976648359011E-05   1.1661454988521886E-05   4.6375302988088831E-05   2.4762508806385536E-03   1.8652938750438974E-01                      ---   5.3528195415218681E-05   6.8664085592698657E-10   1.2187738379446204E-03   8.0564552364247788E-01
  24:    1.6288439722846626E+32   1.7294660873871729E+07  -1.6096274332482457E+07   6.6267951668948841E+09   7.6635717442418489E+09   5.3017410905616267E+27   2.2434929720086085E+18   7.1585575044151672E-01   0.0000000000000000E+00   5.1823499010221234E+01   4.3768457934558858E-01       radiative       NSE   5.3828263164704051E-04   6.9171091103951896E-06                      ---   3.5798050863076495E-03                      ---                      ---   0.0000000000000000E+00                      ---   2.8368029954748793E-07   2.4544063882426859E-08   2.2291530488298238E-05   1.2344908909197145E-05   4.7797591581245331E-05   2.4993717699135325E-03   1.8609465775102507E-01                      ---   5.8670781006458486E-05   7.9364803544864992E-10   1.3062134950971181E-03   8.0583327964033580E-01
  25:    1.7322049579125975E+32   1.7706122909687731E+07  -1.6476979863103330E+07   6.5268172610618982E+09   7.6694326507841215E+09   5.2020383235072765E+27   2.2346939660032440E+18   7.1913226028592270E-01   0.0000000000000000E+00   5.1717336382605133E+01   4.3786968429816103E-01       radiative       NSE   5.4125269267382670E-04   7.2911385544971739E-06                      ---   3.7055999825687845E-03                      ---                      ---   0.0000000000000000E+00                      ---   2.9997208132752767E-07   2.7117707595064274E-08   2.3528866194012139E-05   1.3045594497692443E-05   4.9213075406755944E-05   2.5215764393251607E-03   1.8566294974508596E-01                      ---   6.4124490748997793E-05   9.1339008894840143E-10   1.3967503460230680E-03   8.0601427698178574E-01
  26:    1.8355574394189451E+32   1.8105079483962968E+07  -1.6845977417724013E+07   6.4296841153821344E+09   7.6750879476104908E+09   5.1055358731000239E+27   2.2260464000828882E+18   7.2237835505381276E-01   0.0000000000000000E+00   5.1611690189901005E+01   4.3805040455289129E-01       radiative       NSE   5.4418150037679536E-04   7.6755409461302717E-06                      ---   3.8326163554464592E-03                      ---                      ---   0.0000000000000000E+00                      ---   3.1669367959419299E-07   2.9879228458898898E-08   2.4797208103336988E-05   1.3763612733395745E-05   5.0621662594525242E-05   2.5429015732519483E-03   1.8523339734559660E-01                      ---   6.9901593008035140E-05   1.0470268002512783E-09   1.4904547630108930E-03   8.0618927447433097E-01
  27:    1.9389014362814842E+32   1.8492737851226661E+07  -1.7204394819211900E+07   6.3351894473613758E+09   7.6805669565153379E+09   5.0120047075031469E+27   2.2175580401941504E+18   7.2559923870653531E-01   0.0000000000000000E+00   5.1506336422848612E+01   4.3822708106573671E-01       radiative       NSE   5.4708638744886272E-04   8.0709332724904732E-06                      ---   3.9610370521115006E-03                      ---                      ---   0.0000000000000000E+00                      ---   3.3386871419531177E-07   3.2840138727004685E-08   2.6098060646011958E-05   1.4499716951424179E-05   5.2025597913361770E-05   2.5634376714067353E-03   1.8480599968608413E-01                      ---   7.6016108404147433E-05   1.1958619605669160E-09   1.5873972367148092E-03   8.0635789262960533E-01
  28:    2.0422369679732434E+32   1.8870136469763819E+07  -1.7553202047285795E+07   6.2431557799300995E+09   7.6858589547897205E+09   4.9212439227445231E+27   2.2092050188660826E+18   7.2879650180276845E-01   0.0000000000000000E+00   5.1401327012620939E+01   4.3840003487231455E-01       radiative       NSE   5.4994749247147849E-04   8.4772887150055048E-06                      ---   4.0908018781245547E-03                      ---                      ---   0.0000000000000000E+00                      ---   3.5148877864908579E-07   3.6009641594401563E-08   2.7431248628344359E-05   1.5253800000359839E-05   5.3423952607802732E-05   2.5831938550173279E-03   1.8437988637965408E-01                      ---   8.2480635023078605E-05   1.3612187877951031E-09   1.6876474714879906E-03   8.0652099170247160E-01
  29:    2.1455640539625474E+32   1.9238175944615476E+07  -1.7893240143868268E+07   6.1534258343676329E+09   7.6909573032471476E+09   4.8330759848921908E+27   2.2009688045776481E+18   7.3197174795774544E-01   0.0000000000000000E+00   5.1296693612898430E+01   4.3856957678269642E-01       radiative       NSE   5.5274798537834763E-04   8.8946395986632507E-06                      ---   4.2218702768946790E-03                      ---                      ---   0.0000000000000000E+00                      ---   3.6954822372891562E-07   3.9397720979490785E-08   2.8796810358017997E-05   1.6025875323818656E-05   5.4816098264398143E-05   2.6021829878466003E-03   1.8395423715136844E-01                      ---   8.9309251710959322E-05   1.5445403918384836E-09   1.7912931467140771E-03   8.0667933527012914E-01
  30:    2.2488827137130634E+32   1.9597643218782343E+07  -1.8225244060079813E+07   6.0658573087565651E+09   7.6958905051473169E+09   4.7473429744023111E+27   2.1928614976829215E+18   7.3512953344935283E-01   0.0000000000000000E+00   5.1192226167751642E+01   4.3873591427229647E-01       radiative       NSE   5.5550903963815705E-04   9.3236100573343734E-06                      ---   4.3544179159871301E-03                      ---                      ---   0.0000000000000000E+00                      ---   3.8807060990207341E-07   4.3017073988969816E-08   3.0196175748495950E-05   1.6816642331432634E-05   5.6204089888094587E-05   2.6204835429937236E-03   1.8352939984923841E-01                      ---   9.6516438350345736E-05   1.7474155494829188E-09   1.8983908849721661E-03   8.0683222421369882E-01
  31:    2.3521929666839847E+32   1.9949230254350729E+07  -1.8549859769225955E+07   5.9803272410537758E+09   7.7006375468175821E+09   4.6639035863932095E+27   2.1848566608184051E+18   7.3826944367086911E-01   0.0000000000000000E+00   5.1088067856692582E+01   4.3889928300677183E-01       radiative       NSE   5.5820284432178365E-04   9.7639188514283612E-06                      ---   4.4882957424201356E-03                      ---                      ---   0.0000000000000000E+00                      ---   4.0703415396129001E-07   4.6876638278672219E-08   3.1628484025176835E-05   1.7625636460203976E-05   5.7585871814645715E-05   2.6380736932435228E-03   1.8310446519390533E-01                      ---   1.0411514704913955E-04   1.9714261889833808E-09   2.0090129160424798E-03   8.0698068499836539E-01
  32:    2.4554948323297090E+32   2.0293549352793034E+07  -1.8867658853591740E+07   5.8967218416527481E+09   7.7052100464382887E+09   4.5826306999556074E+27   2.1769546358775923E+18   7.4139399068620737E-01   0.0000000000000000E+00   5.0984130571370365E+01   4.3905990806769274E-01       radiative       NSE   5.6083222781690362E-04   1.0215940111550493E-05                      ---   4.6235783203360638E-03                      ---                      ---   0.0000000000000000E+00                      ---   4.2644971861490356E-07   5.0989324068831596E-08   3.3094648166062203E-05   1.8453318475958900E-05   5.8962272930734852E-05   2.6549943905874005E-03   1.8267920871564161E-01                      ---   1.1212204504548043E-04   2.2184005374550093E-09   2.1232536873389994E-03   8.0712471002754949E-01
  33:    2.5587883301000682E+32   2.0631145306299765E+07  -1.9179149856260598E+07   5.8149385838161945E+09   7.7096272824192991E+09   4.5034093965036771E+27   2.1691570436486863E+18   7.4450618059188922E-01   0.0000000000000000E+00   5.0880273208543215E+01   4.3921791232699869E-01       radiative       NSE   5.6341287454332676E-04   1.0680140849207236E-05                      ---   4.7603806794228121E-03                      ---                      ---   0.0000000000000000E+00                      ---   4.4633246799692956E-07   5.5368094703642399E-08   3.4595588192174271E-05   1.9300108706184802E-05   6.0334505992672751E-05   2.6713002314675202E-03   1.8225401556577661E-01                      ---   1.2055118258653734E-04   2.4902199491983496E-09   2.2411519577902072E-03   8.0726367297380386E-01
  34:    2.6620734794403746E+32   2.0962505106609229E+07  -1.9484787069003999E+07   5.7348878184335699E+09   7.7138569255151196E+09   4.4261353256561706E+27   2.1614445526343485E+18   7.4760388032349689E-01   0.0000000000000000E+00   5.0776733917344053E+01   4.3937354784306815E-01       radiative       NSE   5.6590298377077130E-04   1.1156009628389535E-05                      ---   4.8984685338416822E-03                      ---                      ---   0.0000000000000000E+00                      ---   4.6664846887583828E-07   6.0022510666707630E-08   3.6130034373908472E-05   2.0165366995017296E-05   6.1699573398860626E-05   2.6869395861802044E-03   1.8182749296237136E-01                      ---   1.2941922405462078E-04   2.7888622052876062E-09   2.3628365761387974E-03   8.0739915426957887E-01
  35:    2.7653502997912369E+32   2.1288066254794747E+07  -1.9784978795116484E+07   5.6564850862598858E+09   7.7178997581940155E+09   4.3507133430919855E+27   2.1538164258612262E+18   7.5068803224387692E-01   0.0000000000000000E+00   5.0673511437764631E+01   4.3952702525059595E-01       radiative       NSE   5.6829409791367142E-04   1.1643710882566720E-05                      ---   5.0378375546717494E-03                      ---                      ---   0.0000000000000000E+00                      ---   4.8739743017555031E-07   6.4966246422604424E-08   3.7698462537787894E-05   2.1049348935112366E-05   6.3057368329003504E-05   2.7019255944010336E-03   1.8139910258216466E-01                      ---   1.3874588094056349E-04   3.1165821809982699E-09   2.4884400766918592E-03   8.0753153883254569E-01
  36:    2.8686188105886057E+32   2.1608223484843921E+07  -2.0080093672656775E+07   5.5796531639005880E+09   7.7217745177840853E+09   4.2770563724805840E+27   2.1462703907711127E+18   7.5376132678309848E-01   0.0000000000000000E+00   5.0570478176382530E+01   4.3967838238429274E-01       radiative       NSE   5.7060501989123597E-04   1.2143620227633330E-05                      ---   5.1785806611109398E-03                      ---                      ---   0.0000000000000000E+00                      ---   5.0858912322319564E-07   7.0212276085635735E-08   3.9301410076161506E-05   2.1952249982128001E-05   6.4408789437558683E-05   2.7163072277687564E-03   1.8096951238369305E-01                      ---   1.4854421606184931E-04   3.4755816207049352E-09   2.6179726749901186E-03   8.0765997269526069E-01
  37:    2.9718790312640045E+32   2.1923334376865998E+07  -2.0370465558153450E+07   5.5043210449384089E+09   7.7254843648053017E+09   4.2050844451590235E+27   2.1388009073976059E+18   7.5682508872794174E-01   0.0000000000000000E+00   5.0467614962738018E+01   4.3982777398077771E-01       radiative       NSE   5.7283244141029385E-04   1.2655949272621133E-05                      ---   5.3207102433278676E-03                      ---                      ---   0.0000000000000000E+00                      ---   5.3022515934700125E-07   7.5775028574753900E-08   4.0939356780275783E-05   2.2874306894785279E-05   6.5753880411147027E-05   2.7301010926655488E-03   1.8053844252433787E-01                      ---   1.5883338743335351E-04   3.8683738384330078E-09   2.7515423495321485E-03   8.0778458188240487E-01
  38:    3.0751309812442990E+32   2.2233724053134792E+07  -2.0656397930463970E+07   5.4304234937550497E+09   7.7290381071572256E+09   4.1347238840026382E+27   2.1314050589005197E+18   7.5988103085987946E-01   0.0000000000000000E+00   5.0364862415057047E+01   4.3997528952947079E-01       radiative       NSE   5.7498219076089767E-04   1.3180980580181541E-05                      ---   5.4642703930482418E-03                      ---                      ---   0.0000000000000000E+00                      ---   5.5231039801249809E-07   8.1668951155394463E-08   4.2612783946527497E-05   2.3815723530272331E-05   6.7093003302117358E-05   2.7433348826767056E-03   1.8010603031884412E-01                      ---   1.6963033191605282E-04   4.2975540204985108E-09   2.8892125172815782E-03   8.0790506975639875E-01
